code,areaName,N/A,v0,v1,v2,v3plus
W07000041,Ynys Mon,0,4617,12724,9399,4082
W07000042,Delyn,0,4506,12078,9909,4200
W07000043,Alyn and Deeside,0,5244,14606,11935,4430
W07000044,Wrexham,0,6524,12584,8501,2973
W07000045,Llanelli,0,6481,15321,10147,3844
W07000046,Gower,0,4772,14393,10933,4306
W07000047,Swansea West,0,10036,14329,7457,2697
W07000048,Swansea East,0,8959,15948,8496,2636
W07000049,Aberavon,0,6713,12797,7784,2499
W07000050,Cardiff Central,0,10854,13439,7189,2496
W07000051,Cardiff North,0,6138,16085,11529,3326
W07000052,Rhondda,0,8254,13050,6772,2393
W07000053,Torfaen,0,7131,14881,10117,3742
W07000054,Monmouth,0,5058,14637,12573,5548
W07000055,Newport East,0,7225,14280,9775,3369
W07000056,Newport West,0,8702,15414,10985,3781
W07000057,Arfon,0,4809,9934,6983,2899
W07000058,Aberconwy,0,4870,11199,7008,2719
W07000059,Clwyd West,0,5473,13830,9762,4137
W07000060,Vale of Clwyd,0,6750,13643,8497,3284
W07000061,Dwyfor Meirionnydd,0,4218,11457,7365,3441
W07000062,Clwyd South,0,5061,12351,9420,3950
W07000063,Montgomeryshire,0,3790,11187,8955,4489
W07000064,Ceredigion,0,4861,12949,9017,4067
W07000065,Preseli Pembrokeshire,0,5151,14574,10292,4607
W07000066,Carmarthen West and South Pembrokeshire,0,5605,14558,10200,4494
W07000067,Carmarthen East and Dinefwr,0,3789,12768,10400,5016
W07000068,Brecon and Radnorshire,0,4096,13405,9732,4529
W07000069,Neath,0,6346,13599,9196,3440
W07000070,Cynon Valley,0,7469,13127,7670,2774
W07000071,Merthyr Tydfil and Rhymney,0,8419,13707,7836,2814
W07000072,Blaenau Gwent,0,6969,12872,7663,2836
W07000073,Bridgend,0,6153,15331,11272,3793
W07000074,Ogmore,0,6231,13557,9692,3484
W07000075,Pontypridd,0,6216,14249,10536,3675
W07000076,Caerphilly,0,7522,15498,10418,3578
W07000077,Islwyn,0,6016,13470,9202,3560
W07000078,Vale of Glamorgan,0,7485,18651,13706,4815
W07000079,Cardiff West,0,10422,17488,9835,2729
W07000080,Cardiff South and Penarth,0,12924,22283,10609,2780
E14000533,Amber Valley,0,7400,16326,12202,4485
E14000539,Banbury,0,8191,22289,18304,6726
E14000541,Barnsley Central,0,10114,17001,10398,3056
E14000542,Barnsley East,0,9640,17440,10974,3373
E14000555,Bethnal Green and Bow,0,36182,15089,2309,408
E14000562,Birmingham Hall Green,0,11897,16906,8313,2945
E14000574,Blaydon,0,9927,16987,10244,2773
E14000576,Bognor Regis and Littlehampton,0,9037,20561,13425,4870
E14000586,Bracknell,0,5489,17038,16858,6019
E14000590,Braintree,0,5575,16062,14614,6856
E14000591,Brent Central,0,27323,20480,5347,1456
E14000592,Brent North,0,14851,18687,8513,2902
E14000538,Aylesbury,0,6775,19479,17134,6419
E14000647,Copeland,0,6971,14856,9828,3469
E14000651,Coventry South,0,12563,16745,9534,3259
E14000838,North Devon,0,7331,17936,12743,5187
E14001016,Warley,0,11795,15922,7516,2302
E14001044,Wirral West,0,5258,12873,9416,2966
