code,areaName,easting,northing,n/a,none,level1,level2,apprentice,level4,level5,other,total,percDegree,diffFromAv
E08000018,Rotherham,447556,390471,50234,50529,24545,33613,14398,36879,49807,5802,215573,23.1,-10.69
E08000019,Sheffield,430011,389797,100271,88425,41454,53589,24865,84712,152194,11011,456250,33.4,-0.44
E08000021,Newcastle upon Tyne,421988,568195,51675,46232,19729,25891,11943,52768,86063,5824,248450,34.6,0.84
E08000022,North Tyneside,430940,570503,37455,29968,16025,24300,11773,28969,56375,4102,171512,32.9,-0.93
E08000023,South Tyneside,435717,563346,26484,24849,12323,17393,9706,22265,31707,3049,121292,26.1,-7.65
E08000024,Sunderland,435242,554109,48101,51666,24530,33553,16312,38679,55532,5799,226071,24.6,-9.23
E08000025,Birmingham,408620,287849,255296,212198,90079,111212,32425,152046,265806,25857,889623,29.9,-3.92
E08000026,Coventry,432736,280037,68451,53671,27542,34920,14284,52525,84691,9240,276873,30.6,-3.21
E08000027,Dudley,392753,287253,61000,60569,28475,39480,15703,45064,65589,7608,262488,25.0,-8.81
E08000028,Sandwell,399516,290879,75804,76839,30586,36175,12758,39465,60316,9889,266028,22.7,-11.12
E08000029,Solihull,418611,279457,41739,30642,16623,24691,8069,28266,61847,4365,174503,35.4,1.65
E08000030,Walsall,402370,300150,61024,58781,25619,31738,11823,35038,52903,7198,223100,23.7,-10.08
E08000031,Wolverhampton,391927,299026,55285,52803,22947,28741,10241,31391,54712,7606,208441,26.2,-7.55
E08000032,Bradford,409656,438737,124837,101122,46051,57458,22777,66275,115663,12228,421574,27.4,-6.36
E08000033,Calderdale,401827,424977,39997,31965,16313,23351,10524,29096,51419,3966,166634,30.9,-2.94
E08000034,Kirklees,415745,414567,86941,71832,33776,46112,21655,60187,103532,9180,346274,29.9,-3.90
E08000035,Leeds,432624,436701,153483,119597,60190,79192,34353,120782,228358,15996,658468,34.7,0.88
E08000036,Wakefield,438985,418409,65832,70233,31086,42945,18709,46794,69797,7975,287539,24.3,-9.52
E08000037,Gateshead,420364,560133,34403,34975,16022,22280,11629,27436,45246,4158,161746,28.0,-5.82
E09000001,City of London,532539,181164,579,529,223,392,80,708,5939,135,8006,74.2,40.39
E09000002,Barking and Dagenham,548056,184924,57124,36796,16752,20367,6260,21819,53791,5961,161746,33.3,-0.54
E09000003,Barnet,524095,192314,79990,47762,21302,30687,9630,38541,151642,9790,309354,49.0,15.22
E09000004,Bexley,548955,175730,50645,35582,21413,28535,10225,32511,61837,5722,195825,31.6,-2.22
E09000005,Brent,520189,185924,64673,59770,24296,26148,9529,34338,109998,11064,275143,40.0,6.18
E09000006,Bromley,542864,165667,64903,36581,23030,35258,10559,39420,113508,6732,265088,42.8,9.02
E09000007,Camden,527931,184580,32228,20948,8996,12776,3402,25154,101932,4701,177909,57.3,23.50
E09000008,Croydon,533300,163557,80321,49877,28370,38241,11786,45535,127342,9246,310397,41.0,7.23
E09000009,Ealing,515931,181701,71744,52925,23821,27461,10012,37920,130981,12251,295371,44.3,10.55
E09000010,Enfield,532411,196432,72802,57813,24151,29005,10055,34476,93371,8311,257182,36.3,2.51
E09000011,Greenwich,542847,177046,59321,38319,18349,23747,7937,30154,104926,6316,229748,45.7,11.87
E09000012,Hackney,534348,185478,49678,35043,12782,17449,4938,24171,109724,5361,209468,52.4,18.59
E09000013,Hammersmith and Fulham,523529,178905,28530,18332,7892,11387,3534,20165,89043,4273,154626,57.6,23.79
E09000014,Haringey,531225,189614,48238,39921,14732,18392,6781,25260,104270,6644,216000,48.3,14.48
E09000015,Harrow,514912,190121,51582,36454,17150,21857,6656,26422,94317,6764,209620,45.0,11.20
E09000016,Havering,554032,187245,52322,41947,23453,31228,10778,34125,61921,6278,209730,29.5,-4.27
E09000017,Hillingdon,507905,183585,64031,43906,23872,28514,10298,35836,90664,8788,241878,37.5,3.69
E09000018,Hounslow,513589,175668,59500,42630,21674,23390,8090,28046,95076,9775,228681,41.6,7.78
E09000019,Islington,531145,185005,32963,25257,10273,13146,4212,22337,103975,4426,183626,56.6,22.83
E09000020,Kensington and Chelsea,525606,179504,20286,13971,5446,8803,2378,15439,73226,3826,123089,59.5,25.69
E09000021,Kingston upon Thames,519327,166705,32599,16128,8744,13319,4324,19766,69582,3603,135466,51.4,17.57
E09000022,Lambeth,530807,174499,48710,35185,16252,21025,6973,31935,151312,6263,268945,56.3,22.47
E09000023,Lewisham,537676,174051,58142,35447,17738,23426,7261,31537,120814,6187,242410,49.8,16.04
E09000024,Merton,525579,169458,42415,24609,12368,16510,5752,21786,86412,5334,172771,50.0,16.22
E09000025,Newham,541466,182855,74863,57151,24931,28082,8619,35783,111130,10478,276174,40.2,6.44
E09000026,Redbridge,543919,189405,68243,41948,20878,27163,7557,33074,102696,8701,242017,42.4,8.64
E09000027,Richmond upon Thames,517367,172867,39444,14163,7779,14029,3743,18830,94089,3201,155834,60.4,26.58
E09000028,Southwark,533829,176738,51501,35516,15851,20135,6509,31574,140514,6037,256136,54.9,21.06
E09000029,Sutton,526964,164120,43982,25122,15348,21432,7281,25866,65889,4719,165657,39.8,5.98
E09000030,Tower Hamlets,536495,181509,57423,40999,17155,21433,5441,33343,127299,7213,252883,50.3,16.54
E09000031,Waltham Forest,537726,190195,56244,40535,18874,23106,7699,28770,95910,7288,222182,43.2,9.37
E09000032,Wandsworth,526055,174145,53948,27202,12759,18895,5578,31214,171346,6564,273558,62.6,28.84
E09000033,Westminster,527739,181005,26769,22882,8615,12181,3746,22019,102356,5668,177467,57.7,23.88
W06000001,Isle of Anglesey,241795,379205,11731,10270,4828,8455,3752,9930,18445,1467,57147,32.3,-1.52
W06000002,Gwynedd,263903,334963,19424,15937,7421,14302,5715,18370,33807,2416,97968,34.5,0.71
W06000003,Conwy,283987,361802,18377,17998,8317,13890,6111,15948,31232,2868,96364,32.4,-1.39
W06000004,Denbighshire,309404,355776,16909,15668,7175,11990,4966,12903,24010,2196,78908,30.4,-3.37
W06000005,Flintshire,322419,369649,27384,23373,12648,19486,8431,22746,37209,3685,127578,29.2,-4.63
W06000006,Wrexham,331795,344142,24843,23095,10473,16995,6816,17690,32037,3169,110275,29.1,-4.74
W06000008,Ceredigion,258574,263991,10084,9036,4513,8411,3297,13036,21653,1445,61391,35.3,1.48
W06000009,Pembrokeshire,201312,221152,20809,19283,9333,15533,6373,17462,31991,2576,102551,31.2,-2.60
W06000010,Carmarthenshire,251227,224511,32411,31165,13267,23691,9652,25018,48644,4049,155486,31.3,-2.51
W06000011,Swansea,257445,195641,40633,37304,15552,27362,11525,36055,64835,5228,197861,32.8,-1.03
W06000012,Neath Port Talbot,279564,199348,25107,27722,10667,17359,7557,20433,30280,3164,117182,25.8,-7.96
W06000013,Bridgend,289150,185340,26006,25993,10624,17717,6572,19477,35852,3247,119482,30.0,-3.79
W06000014,Vale of Glamorgan,302809,172697,24482,16740,8902,15459,5671,17835,40062,2788,107457,37.3,3.49
W06000015,Cardiff,316778,179542,65995,48399,20457,32900,11522,56856,118529,7650,296313,40.0,6.21
W06000016,Rhondda Cynon Taf,300745,195665,43808,46915,18283,29121,9966,32637,51749,5170,193841,26.7,-7.10
W06000018,Caerphilly,316753,195610,32470,34625,14433,22242,7889,24146,36306,3841,143482,25.3,-8.49
W06000019,Blaenau Gwent,317699,208201,11760,15376,5980,8554,3151,8647,11892,1544,55144,21.6,-12.23
W06000020,Torfaen,327301,200555,17163,16631,7697,11458,4311,12736,20128,2152,75113,26.8,-7.00
W06000021,Monmouthshire,340238,206911,14718,12315,6463,10589,3958,12172,30809,1933,78239,39.4,5.58
W06000022,Newport,333448,186541,32169,27690,11741,18188,6498,19978,39544,3784,127423,31.0,-2.76
W06000023,Powys,303993,270454,20633,21316,9694,16747,6868,19125,35849,2937,112536,31.9,-1.94
W06000024,Merthyr Tydfil,306153,205467,11162,12831,4556,6911,2713,7453,11911,1299,47674,25.0,-8.81
