region,councilName,wardName,DistrictGSS,WardGSS,partyFullName,party,candidateFullName,candidateFirstName,candidateLastName,numVotes,elected
London,barking and dagenham,gascoigne,E09000002,E05000032,Labour Party,Lab,Abdul Aziz,Abdul,Aziz,1525,1
London,barking and dagenham,gascoigne,E09000002,E05000032,Conservative and Unionist Party,Con,Dean Kelly Talbot-Wallis,Dean,Talbot-Wallis,345,0
London,barking and dagenham,gascoigne,E09000002,E05000032,Conservative and Unionist Party,Con,Kirsty Ann Talbot-Wallis,Kirsty,Talbot-Wallis,342,0
London,barking and dagenham,gascoigne,E09000002,E05000032,Conservative and Unionist Party,Con,Imran Khan,Imran,Khan,338,0
London,barking and dagenham,goresbrook,E09000002,E05000033,Labour Party,Lab,Simon James Bremner,Simon,Bremner,1450,1
London,barking and dagenham,goresbrook,E09000002,E05000033,Labour Party,Lab,Irma Freeborn,Irma,Freeborn,1346,1
London,barking and dagenham,goresbrook,E09000002,E05000033,Labour Party,Lab,Moin Ali Quadri,Moin,Quadri,1250,1
London,barking and dagenham,goresbrook,E09000002,E05000033,Conservative and Unionist Party,Con,Paul Michael David Williams,Paul,Williams,586,0
London,barking and dagenham,goresbrook,E09000002,E05000033,Conservative and Unionist Party,Con,Md Abu Noman,Md,Noman,361,0
London,barking and dagenham,goresbrook,E09000002,E05000033,Conservative and Unionist Party,Con,Nadia Yasin,Nadia,Yasin,358,0
London,barking and dagenham,goresbrook,E09000002,E05000033,British National Party,BNP,Bede Ewing Smith,Bede,Smith,246,0
London,barking and dagenham,heath,E09000002,E05000034,Labour Party,Lab,Dave Miles,Dave,Miles,1326,1
London,barking and dagenham,heath,E09000002,E05000034,Labour Party,Lab,Olawale Martins,Olawale,Martins,1253,1
London,barking and dagenham,heath,E09000002,E05000034,Labour Party,Lab,Ingrid Robinson,Ingrid,Robinson,1206,1
London,barking and dagenham,heath,E09000002,E05000034,Conservative and Unionist Party,Con,Stephen Beal,Stephen,Beal,486,0
London,barking and dagenham,heath,E09000002,E05000034,Conservative and Unionist Party,Con,Sue Benjamins,Sue,Benjamins,423,0
London,barking and dagenham,heath,E09000002,E05000034,Conservative and Unionist Party,Con,Martynas Cekavicius,Martynas,Cekavicius,389,0
London,barking and dagenham,heath,E09000002,E05000034,Green Party,Grn,Matthew Crowley,Matthew,Crowley,317,0
London,barking and dagenham,longbridge,E09000002,E05000035,Labour Party,Lab,Rocky Gill,Rocky,Gill,2724,1
London,barking and dagenham,longbridge,E09000002,E05000035,Labour Party,Lab,Faruk Choudhury,Faruk,Choudhury,2582,1
London,barking and dagenham,longbridge,E09000002,E05000035,Labour Party,Lab,Lynda Jane Rice,Lynda,Rice,2356,1
London,barking and dagenham,longbridge,E09000002,E05000035,Conservative and Unionist Party,Con,Andrew Boff,Andrew,Boff,711,0
London,barking and dagenham,longbridge,E09000002,E05000035,Conservative and Unionist Party,Con,Tilly Wijesuriya,Tilly,Wijesuriya,633,0
London,barking and dagenham,longbridge,E09000002,E05000035,Conservative and Unionist Party,Con,Tamkeen Akhterrasul Shaikh,Tamkeen,Shaikh,607,0
London,barking and dagenham,mayesbrook,E09000002,E05000036,Labour Party,Lab,Toni Bankole,Toni,Bankole,1352,1
London,barking and dagenham,mayesbrook,E09000002,E05000036,Labour Party,Lab,Kashif Haroon,Kashif,Haroon,1251,1
London,barking and dagenham,mayesbrook,E09000002,E05000036,Labour Party,Lab,Ade Oluwole,Ade,Oluwole,1241,1
London,barking and dagenham,mayesbrook,E09000002,E05000036,Conservative and Unionist Party,Con,Andy McNab,Andy,McNab,541,0
London,barking and dagenham,mayesbrook,E09000002,E05000036,Conservative and Unionist Party,Con,Munish Khanna,Munish,Khanna,413,0
London,barking and dagenham,mayesbrook,E09000002,E05000036,Conservative and Unionist Party,Con,Cynthia Wijesuriya,Cynthia,Wijesuriya,395,0
London,barking and dagenham,parsloes,E09000002,E05000037,Labour Party,Lab,Chris Rice,Chris,Rice,1287,1
London,barking and dagenham,parsloes,E09000002,E05000037,Labour Party,Lab,Elizabeth Kangethe,Elizabeth,Kangethe,1240,1
London,barking and dagenham,parsloes,E09000002,E05000037,Labour Party,Lab,Dorothy Akwaboah,Dorothy,Akwaboah,1197,1
London,barking and dagenham,parsloes,E09000002,E05000037,Conservative and Unionist Party,Con,John Gletherow,John,Gletherow,488,0
London,barking and dagenham,parsloes,E09000002,E05000037,Conservative and Unionist Party,Con,Farhanaz Mansuri,Farhanaz,Mansuri,337,0
London,barking and dagenham,parsloes,E09000002,E05000037,Conservative and Unionist Party,Con,Syed Mohammed Ali Raza Naqvi,Syed,Naqvi,334,0
London,barking and dagenham,river,E09000002,E05000038,Labour Party,Lab,Eileen Sandra Keller,Eileen,Keller,1525,1
London,barking and dagenham,river,E09000002,E05000038,Labour Party,Lab,Peter Chand,Peter,Chand,1513,1
London,barking and dagenham,river,E09000002,E05000038,Labour Party,Lab,Donna Lumsden,Donna,Lumsden,1431,1
London,barking and dagenham,river,E09000002,E05000038,Conservative and Unionist Party,Con,Robert Baillie,Robert,Baillie,429,0
London,barking and dagenham,river,E09000002,E05000038,Conservative and Unionist Party,Con,Richard Burleton,Richard,Burleton,420,0
London,barking and dagenham,river,E09000002,E05000038,Conservative and Unionist Party,Con,Ada Emeka Echedom,Ada,Echedom,366,0
London,barking and dagenham,thames,E09000002,E05000039,Labour Party,Lab,Josie Channer,Josie,Channer,2020,1
London,barking and dagenham,thames,E09000002,E05000039,Labour Party,Lab,Cameron Geddes,Cameron,Geddes,1930,1
London,barking and dagenham,thames,E09000002,E05000039,Labour Party,Lab,Bill Turner,Bill,Turner,1911,1
London,barking and dagenham,thames,E09000002,E05000039,Conservative and Unionist Party,Con,Amanda Gletherow,Amanda,Gletherow,413,0
London,barking and dagenham,thames,E09000002,E05000039,Conservative and Unionist Party,Con,Isaac Mukasa,Isaac,Mukasa,343,0
London,barking and dagenham,thames,E09000002,E05000039,Conservative and Unionist Party,Con,Akhterrasul Shaikh,Akhterrasul,Shaikh,311,0
London,barking and dagenham,valence,E09000002,E05000040,Labour Party,Lab,Jane Jones,Jane,Jones,1579,1
London,barking and dagenham,valence,E09000002,E05000040,Labour Party,Lab,Maureen Margaret Worby,Maureen,Worby,1502,1
London,barking and dagenham,valence,E09000002,E05000040,Labour Party,Lab,Syed Feroz Ghani,Syed,Ghani,1352,1
London,barking and dagenham,valence,E09000002,E05000040,Conservative and Unionist Party,Con,Rozeena Zafar,Rozeena,Zafar,368,0
London,barking and dagenham,valence,E09000002,E05000040,Conservative and Unionist Party,Con,Sumaiyabanu Khalifa,Sumaiyabanu,Khalifa,345,0
London,barking and dagenham,valence,E09000002,E05000040,Conservative and Unionist Party,Con,Imran Zahoor,Imran,Zahoor,324,0
London,barking and dagenham,village,E09000002,E05000041,Labour Party,Lab,Margaret Mullane,Margaret,Mullane,1829,1
London,barking and dagenham,village,E09000002,E05000041,Labour Party,Lab,Lee Waker,Lee,Waker,1767,1
London,barking and dagenham,village,E09000002,E05000041,Labour Party,Lab,Phil Waker,Phil,Waker,1687,1
London,barking and dagenham,village,E09000002,E05000041,Conservative and Unionist Party,Con,Vivian Patten,Vivian,Patten,462,0
London,barking and dagenham,village,E09000002,E05000041,Conservative and Unionist Party,Con,Neil Connelly,Neil,Connelly,439,0
London,barking and dagenham,village,E09000002,E05000041,Conservative and Unionist Party,Con,Lorraine Harris,Lorraine,Harris,420,0
London,barking and dagenham,whalebone,E09000002,E05000042,Labour Party,Lab,Glenda Paddle,Glenda,Paddle,1850,1
London,barking and dagenham,whalebone,E09000002,E05000042,Labour Party,Lab,Andrew Achilleos,Andrew,Achilleos,1804,1
London,barking and dagenham,whalebone,E09000002,E05000042,Labour Party,Lab,Amardeep Singh Jamu,Amardeep,Jamu,1768,1
London,barking and dagenham,whalebone,E09000002,E05000042,Conservative and Unionist Party,Con,Maire Justice,Maire,Justice,631,0
London,barking and dagenham,whalebone,E09000002,E05000042,Conservative and Unionist Party,Con,Richard Kelly,Richard,Kelly,577,0
London,barking and dagenham,whalebone,E09000002,E05000042,Conservative and Unionist Party,Con,Sunaina Mohan,Sunaina,Mohan,557,0
London,barnet,brunswick park,E09000003,E05000043,Conservative and Unionist Party,Con,Roberto Weeden-Sanz,Roberto,Weeden-Sanz,2586,1
London,barnet,brunswick park,E09000003,E05000043,Conservative and Unionist Party,Con,Lisa Rutter,Lisa,Rutter,2517,1
London,barnet,brunswick park,E09000003,E05000043,Labour Party,Lab,Kathy Levine,Kathy,Levine,2369,1
London,barnet,brunswick park,E09000003,E05000043,Conservative and Unionist Party,Con,Mukesh Depala,Mukesh,Depala,2362,0
London,barnet,brunswick park,E09000003,E05000043,Labour Party,Lab,Andy Palmer,Andy,Palmer,2293,0
London,barnet,brunswick park,E09000003,E05000043,Labour Party,Lab,Clement Magoba,Clement,Magoba,2184,0
London,barnet,brunswick park,E09000003,E05000043,Green Party,Grn,David Farbey,David,Farbey,443,0
London,barnet,brunswick park,E09000003,E05000043,Liberal Democrats,LD,Clareine Enderby,Clareine,Enderby,321,0
London,barnet,brunswick park,E09000003,E05000043,Liberal Democrats,LD,Michael Hughes,Michael,Hughes,263,0
London,barnet,brunswick park,E09000003,E05000043,Liberal Democrats,LD,Roy Seger,Roy,Seger,221,0
London,barnet,burnt oak,E09000003,E05000044,Labour Party,Lab,Sara Conway,Sara,Conway,2440,1
London,barnet,burnt oak,E09000003,E05000044,Labour Party,Lab,Charlie O-Macauley,Charlie,O-Macauley,2321,1
London,barnet,burnt oak,E09000003,E05000044,Labour Party,Lab,Ammar Naqvi,Ammar,Naqvi,2320,1
London,barnet,burnt oak,E09000003,E05000044,Conservative and Unionist Party,Con,Jack Aaron,Jack,Aaron,985,0
London,barnet,burnt oak,E09000003,E05000044,Conservative and Unionist Party,Con,Nicole Richer,Nicole,Richer,892,0
London,barnet,burnt oak,E09000003,E05000044,Conservative and Unionist Party,Con,Ekaterina Dragomirova,Ekaterina,Dragomirova,755,0
London,barnet,burnt oak,E09000003,E05000044,Green Party,Grn,Ben Samuel,Ben,Samuel,364,0
London,barnet,burnt oak,E09000003,E05000044,Liberal Democrats,LD,Robin Marks,Robin,Marks,253,0
London,barnet,burnt oak,E09000003,E05000044,Liberal Democrats,LD,Millicent Watkins,Millicent,Watkins,187,0
London,barnet,burnt oak,E09000003,E05000044,Liberal Democrats,LD,Mosa Zahed,Mosa,Zahed,129,0
London,barnet,childs hill,E09000003,E05000045,Conservative and Unionist Party,Con,Shimon Ryde,Shimon,Ryde,2262,1
London,barnet,childs hill,E09000003,E05000045,Conservative and Unionist Party,Con,Peter Zinkin,Peter,Zinkin,2243,1
London,barnet,childs hill,E09000003,E05000045,Labour Party,Lab,Anne Clarke,Anne,Clarke,2224,1
London,barnet,childs hill,E09000003,E05000045,Conservative and Unionist Party,Con,Vanessa Gearson,Vanessa,Gearson,2222,0
London,barnet,childs hill,E09000003,E05000045,Labour Party,Lab,Lisa Pate,Lisa,Pate,2080,0
London,barnet,childs hill,E09000003,E05000045,Labour Party,Lab,Nigel Young,Nigel,Young,1877,0
London,barnet,childs hill,E09000003,E05000045,Liberal Democrats,LD,Jack Cohen,Jack,Cohen,1279,0
London,barnet,childs hill,E09000003,E05000045,Liberal Democrats,LD,Susette Palmer,Susette,Palmer,1126,0
London,barnet,childs hill,E09000003,E05000045,Liberal Democrats,LD,Sachin Patel,Sachin,Patel,876,0
London,barnet,childs hill,E09000003,E05000045,Green Party,Grn,Jemma Ferguson,Jemma,Ferguson,406,0
London,barnet,colindale,E09000003,E05000046,Labour Party,Lab,Nagus Narenthira,Nagus,Narenthira,3121,1
London,barnet,colindale,E09000003,E05000046,Labour Party,Lab,Gill Sargeant,Gill,Sargeant,2912,1
London,barnet,colindale,E09000003,E05000046,Labour Party,Lab,Zakia Zubairi,Zakia,Zubairi,2831,1
London,barnet,colindale,E09000003,E05000046,Conservative and Unionist Party,Con,Jethro Ezimako,Jethro,Ezimako,1005,0
London,barnet,colindale,E09000003,E05000046,Conservative and Unionist Party,Con,Anshul Gupta,Anshul,Gupta,879,0
London,barnet,colindale,E09000003,E05000046,Conservative and Unionist Party,Con,Sabah Mnili,Sabah,Mnili,818,0
London,barnet,colindale,E09000003,E05000046,Liberal Democrats,LD,Nicola Hargreaves,Nicola,Hargreaves,415,0
London,barnet,colindale,E09000003,E05000046,Liberal Democrats,LD,Christian Matenaers,Christian,Matenaers,375,0
London,barnet,colindale,E09000003,E05000046,Liberal Democrats,LD,Mubin Mukadam,Mubin,Mukadam,222,0
London,barnet,coppetts,E09000003,E05000047,Labour Party,Lab,Reema Patel,Reema,Patel,2793,1
London,barnet,coppetts,E09000003,E05000047,Labour Party,Lab,Barry John Rawlings,Barry,Rawlings,2778,1
London,barnet,coppetts,E09000003,E05000047,Labour Party,Lab,Pauline Coakley Webb,Pauline,Webb,2767,1
London,barnet,coppetts,E09000003,E05000047,Conservative and Unionist Party,Con,Daniel Cohen,Daniel,Cohen,1358,0
London,barnet,coppetts,E09000003,E05000047,Conservative and Unionist Party,Con,Luke Stewart,Luke,Stewart,1300,0
London,barnet,coppetts,E09000003,E05000047,Conservative and Unionist Party,Con,Anila Skeja,Anila,Skeja,1247,0
London,barnet,coppetts,E09000003,E05000047,Liberal Democrats,LD,Julia Hughes,Julia,Hughes,493,0
London,barnet,coppetts,E09000003,E05000047,Liberal Democrats,LD,Alexander Ollier,Alexander,Ollier,401,0
London,barnet,coppetts,E09000003,E05000047,Liberal Democrats,LD,Melvyn Rees,Melvyn,Rees,381,0
London,barnet,east barnet,E09000003,E05000048,Labour Party,Lab,Jo Cooper,Jo,Cooper,2509,1
London,barnet,east barnet,E09000003,E05000048,Labour Party,Lab,Laurie Williams,Laurie,Williams,2509,1
London,barnet,east barnet,E09000003,E05000048,Conservative and Unionist Party,Con,Felix Byers,Felix,Byers,2429,1
London,barnet,east barnet,E09000003,E05000048,Labour Party,Lab,Philip Cohen,Philip,Cohen,2399,0
London,barnet,east barnet,E09000003,E05000048,Conservative and Unionist Party,Con,Anne Marie Denise Pearce,Anne,Pearce,2365,0
London,barnet,east barnet,E09000003,E05000048,Conservative and Unionist Party,Con,Pavan Pavanakumar,Pavan,Pavanakumar,2310,0
London,barnet,east barnet,E09000003,E05000048,Green Party,Grn,Margaret Curati,Margaret,Curati,498,0
London,barnet,east barnet,E09000003,E05000048,Liberal Democrats,LD,Jon Finlayson,Jon,Finlayson,339,0
London,barnet,east barnet,E09000003,E05000048,Liberal Democrats,LD,David Bullen,David,Bullen,323,0
London,barnet,east barnet,E09000003,E05000048,Liberal Democrats,LD,Sean Hooker,Sean,Hooker,302,0
London,barnet,east finchley,E09000003,E05000049,Labour Party,Lab,Arjun Mittra,Arjun,Mittra,3158,1
London,barnet,east finchley,E09000003,E05000049,Labour Party,Lab,Claire Farrier,Claire,Farrier,3151,1
London,barnet,east finchley,E09000003,E05000049,Labour Party,Lab,Alison Moore,Alison,Moore,3094,1
London,barnet,east finchley,E09000003,E05000049,Conservative and Unionist Party,Con,Lucy Marks,Lucy,Marks,1176,0
London,barnet,east finchley,E09000003,E05000049,Conservative and Unionist Party,Con,James McKinley,James,McKinley,1123,0
London,barnet,east finchley,E09000003,E05000049,Conservative and Unionist Party,Con,Adam Gheasuddin,Adam,Gheasuddin,1073,0
London,barnet,east finchley,E09000003,E05000049,Liberal Democrats,LD,Joyce Arram,Joyce,Arram,545,0
London,barnet,east finchley,E09000003,E05000049,Green Party,Grn,Noel Lynch,Noel,Lynch,416,0
London,barnet,east finchley,E09000003,E05000049,Liberal Democrats,LD,Diana Iwi,Diana,Iwi,377,0
London,barnet,east finchley,E09000003,E05000049,Liberal Democrats,LD,Jonathon Stern,Jonathon,Stern,351,0
London,barnet,east finchley,E09000003,E05000049,Green Party,Grn,Stephen Norman,Stephen,Norman,313,0
London,barnet,east finchley,E09000003,E05000049,Green Party,Grn,David Mellows,David,Mellows,287,0
London,barnet,edgware,E09000003,E05000050,Conservative and Unionist Party,Con,Brian Gordon,Brian,Gordon,3567,1
London,barnet,edgware,E09000003,E05000050,Conservative and Unionist Party,Con,Linda Freedman,Linda,Freedman,3370,1
London,barnet,edgware,E09000003,E05000050,Conservative and Unionist Party,Con,Sarah Jane Wardle,Sarah,Wardle,3289,1
London,barnet,edgware,E09000003,E05000050,Labour Party,Lab,Andrea Bilbow,Andrea,Bilbow,1311,0
London,barnet,edgware,E09000003,E05000050,Labour Party,Lab,Amir Khnifess,Amir,Khnifess,1077,0
London,barnet,edgware,E09000003,E05000050,Labour Party,Lab,Jordan Scammell,Jordan,Scammell,1019,0
London,barnet,edgware,E09000003,E05000050,Green Party,Grn,Kunal Dhanani-Sumaria,Kunal,Dhanani-Sumaria,407,0
London,barnet,edgware,E09000003,E05000050,Liberal Democrats,LD,Stephen Barber,Stephen,Barber,273,0
London,barnet,edgware,E09000003,E05000050,Liberal Democrats,LD,Maria Manalo,Maria,Manalo,268,0
London,barnet,edgware,E09000003,E05000050,Liberal Democrats,LD,Jose-Angel Ferrero-Tijera,Jose-Angel,Ferrero-Tijera,252,0
London,barnet,finchley church end,E09000003,E05000051,Conservative and Unionist Party,Con,Eva Greenspan,Eva,Greenspan,3429,1
London,barnet,finchley church end,E09000003,E05000051,Conservative and Unionist Party,Con,Jennifer Grocock,Jennifer,Grocock,3192,1
London,barnet,finchley church end,E09000003,E05000051,Conservative and Unionist Party,Con,Daniel Thomas,Daniel,Thomas,3050,1
London,barnet,finchley church end,E09000003,E05000051,Labour Party,Lab,Karen Walkden,Karen,Walkden,1200,0
London,barnet,finchley church end,E09000003,E05000051,Labour Party,Lab,Debs Heneghan,Debs,Heneghan,1161,0
London,barnet,finchley church end,E09000003,E05000051,Labour Party,Lab,Joel Salmon,Joel,Salmon,1141,0
London,barnet,finchley church end,E09000003,E05000051,Liberal Democrats,LD,Rita Landeryou,Rita,Landeryou,636,0
London,barnet,finchley church end,E09000003,E05000051,Liberal Democrats,LD,Frank Jackman,Frank,Jackman,580,0
London,barnet,finchley church end,E09000003,E05000051,Liberal Democrats,LD,Charles Wakefield,Charles,Wakefield,517,0
London,barnet,garden suburb,E09000003,E05000052,Conservative and Unionist Party,Con,John Leslie Marshall,John,Marshall,3481,1
London,barnet,garden suburb,E09000003,E05000052,Conservative and Unionist Party,Con,Gabriel Rozenberg,Gabriel,Rozenberg,3442,1
London,barnet,garden suburb,E09000003,E05000052,Conservative and Unionist Party,Con,Rohit Grover,Rohit,Grover,3376,1
London,barnet,garden suburb,E09000003,E05000052,Labour Party,Lab,Ruth Levin,Ruth,Levin,880,0
London,barnet,garden suburb,E09000003,E05000052,Labour Party,Lab,Mary McGuirk,Mary,McGuirk,854,0
London,barnet,garden suburb,E09000003,E05000052,Labour Party,Lab,Ben Mackay,Ben,Mackay,815,0
London,barnet,garden suburb,E09000003,E05000052,Liberal Democrats,LD,James Dearden,James,Dearden,636,0
London,barnet,garden suburb,E09000003,E05000052,Liberal Democrats,LD,Penelope Gostyn,Penelope,Gostyn,583,0
London,barnet,garden suburb,E09000003,E05000052,Liberal Democrats,LD,Jonathan Davies,Jonathan,Davies,578,0
London,barnet,garden suburb,E09000003,E05000052,Green Party,Grn,Rachel Scott-Halls,Rachel,Scott-Halls,460,0
London,barnet,golders green,E09000003,E05000053,Conservative and Unionist Party,Con,Dean Simon Benjamin Cohen,Dean,Cohen,3308,1
London,barnet,golders green,E09000003,E05000053,Conservative and Unionist Party,Con,Melvin Cohen,Melvin,Cohen,3218,1
London,barnet,golders green,E09000003,E05000053,Conservative and Unionist Party,Con,Reuben Francis Thompstone,Reuben,Thompstone,3046,1
London,barnet,golders green,E09000003,E05000053,Labour Party,Lab,Charles Frazer Harvey,Charles,Harvey,1240,0
London,barnet,golders green,E09000003,E05000053,Labour Party,Lab,Sue O'Halloran,Sue,O'Halloran,1129,0
London,barnet,golders green,E09000003,E05000053,Labour Party,Lab,Parmodh Kumar Sharma,Parmodh,Sharma,1028,0
London,barnet,golders green,E09000003,E05000053,Green Party,Grn,Adele Ward,Adele,Ward,357,0
London,barnet,golders green,E09000003,E05000053,Liberal Democrats,LD,Diana Douglas Darrer,Diana,Darrer,311,0
London,barnet,golders green,E09000003,E05000053,Liberal Democrats,LD,Altan Richard Akbiyik,Altan,Akbiyik,258,0
London,barnet,golders green,E09000003,E05000053,Liberal Democrats,LD,Peter Anthony Lusher,Peter,Lusher,252,0
London,barnet,hale,E09000003,E05000054,Conservative and Unionist Party,Con,Elliot Keith Simberg,Elliot,Simberg,3130,1
London,barnet,hale,E09000003,E05000054,Conservative and Unionist Party,Con,Lacchya Bahadur Gurung,Lacchya,Gurung,3007,1
London,barnet,hale,E09000003,E05000054,Conservative and Unionist Party,Con,Laithe Benjamin Jajeh,Laithe,Jajeh,2999,1
London,barnet,hale,E09000003,E05000054,Labour Party,Lab,Rachel Megan Barker,Rachel,Barker,2347,0
London,barnet,hale,E09000003,E05000054,Labour Party,Lab,Ernest Ambe,Ernest,Ambe,2166,0
London,barnet,hale,E09000003,E05000054,Labour Party,Lab,Liron Velleman,Liron,Velleman,1976,0
London,barnet,hale,E09000003,E05000054,Green Party,Grn,Emile Thomas Batt,Emile,Batt,420,0
London,barnet,hale,E09000003,E05000054,Liberal Democrats,LD,Michael Goodman,Michael,Goodman,397,0
London,barnet,hale,E09000003,E05000054,Liberal Democrats,LD,James Creighton,James,Creighton,355,0
London,barnet,hale,E09000003,E05000054,Liberal Democrats,LD,Geoffrey Jacobs,Geoffrey,Jacobs,306,0
London,barnet,hendon,E09000003,E05000055,Conservative and Unionist Party,Con,Anthony Harvey Finn,Anthony,Finn,3002,1
London,barnet,hendon,E09000003,E05000055,Conservative and Unionist Party,Con,Mark Richard Shooter,Mark,Shooter,2950,1
London,barnet,hendon,E09000003,E05000055,Conservative and Unionist Party,Con,Rebecca Nizza Fluss,Rebecca,Fluss,2892,1
London,barnet,hendon,E09000003,E05000055,Labour Party,Lab,Jenny Malca Brown,Jenny,Brown,1217,0
London,barnet,hendon,E09000003,E05000055,Labour Party,Lab,Andreas Ioannidis,Andreas,Ioannidis,1192,0
London,barnet,hendon,E09000003,E05000055,Labour Party,Lab,David John Beere,David,Beere,1185,0
London,barnet,hendon,E09000003,E05000055,Green Party,Grn,Carmen Legarda,Carmen,Legarda,316,0
London,barnet,hendon,E09000003,E05000055,Liberal Democrats,LD,Jason Martin Moleman,Jason,Moleman,271,0
London,barnet,hendon,E09000003,E05000055,Liberal Democrats,LD,Henryk Piotr Feszczur,Henryk,Feszczur,252,0
London,barnet,hendon,E09000003,E05000055,Liberal Democrats,LD,Klevis Krasniqi,Klevis,Krasniqi,163,0
London,barnet,hendon,E09000003,E05000055,Duma Polska = Polish Pride,Other,Malgorzata Zajaczkowska,Malgorzata,Zajaczkowska,130,0
