region,councilName,wardName,DistrictGSS,WardGSS,partyFullName,party,candidateFullName,candidateFirstName,candidateLastName,numVotes,elected
London,Ealing,Northolt West End,E09000009,E05000185,Cons,Con,"Bush, Ivor F. ",Ivor,Bush,1004,0
London,Ealing,Northolt West End,E09000009,E05000185,Cons,Con,"Pickett, Leslie C. ",Leslie,Pickett,998,0
London,Ealing,Northolt West End,E09000009,E05000185,Cons,Con,"Harris, Joseph G. ",Joseph,Harris,992,0
London,Ealing,Northolt West End,E09000009,E05000185,Lib Dem,LD,"Ducker, Judith E. ",Judith,Ducker,487,0
London,Ealing,Northolt West End,E09000009,E05000185,Lib Dem,LD,"Moir, Caroline A.S. ",Caroline,Moir,427,0
London,Ealing,Northolt West End,E09000009,E05000185,Lib Dem,LD,"Etessami, Pantea    ",Pantea,Etessami,383,0
London,Ealing,Norwood Green,E09000009,E05000186,Lab,Lab,"Sharma, Virendra K. *",Virendra,Sharma,1700,1
London,Ealing,Norwood Green,E09000009,E05000186,Lab,Lab,"Mann, Rajinder S. *",Rajinder,Mann,1654,1
London,Ealing,Norwood Green,E09000009,E05000186,Lab,Lab,"Aslam, Mohammad    *",Mohammad,Aslam,1613,1
London,Ealing,Norwood Green,E09000009,E05000186,Cons,Con,"Chadha, Jasbir K. ",Jasbir,Chadha,795,0
London,Ealing,Norwood Green,E09000009,E05000186,Cons,Con,"Minty, David A. ",David,Minty,772,0
London,Ealing,Norwood Green,E09000009,E05000186,Cons,Con,"Thaper, Sumit    ",Sumit,Thaper,684,0
London,Ealing,Norwood Green,E09000009,E05000186,Lib Dem,LD,"Harvey, Becky M. ",Becky,Harvey,475,0
London,Ealing,Norwood Green,E09000009,E05000186,Lib Dem,LD,"Reilly, James    ",James,Reilly,406,0
London,Ealing,Norwood Green,E09000009,E05000186,Lib Dem,LD,"Wylie, Diane E.  ",Diane,Wylie,359,0
London,Ealing,Perivale,E09000009,E05000187,Cons,Con,"Allott, Peter    *",Peter,Allott,1858,1
London,Ealing,Perivale,E09000009,E05000187,Cons,Con,"Yeo, Edmond H.K. *",Edmond,Yeo,1732,1
London,Ealing,Perivale,E09000009,E05000187,Cons,Con,"Pile, Clifford J. *",Clifford,Pile,1712,1
London,Ealing,Perivale,E09000009,E05000187,Lab,Lab,"Hunte, Karen H. ",Karen,Hunte,1571,0
London,Ealing,Perivale,E09000009,E05000187,Lab,Lab,"Langan, Wendy J. ",Wendy,Langan,1546,0
London,Ealing,Perivale,E09000009,E05000187,Lab,Lab,"Sharma, Umesh C. ",Umesh,Sharma,1361,0
London,Ealing,Perivale,E09000009,E05000187,Lib Dem,LD,"Ducker, John F.C. ",John,Ducker,528,0
London,Ealing,Perivale,E09000009,E05000187,Lib Dem,LD,"Wilson, Anne B. ",Anne,Wilson,500,0
London,Ealing,Perivale,E09000009,E05000187,Lib Dem,LD,"Moir, Alastair M. ",Alastair,Moir,466,0
London,Ealing,Perivale,E09000009,E05000187,CPA,Other,"Deadman, Martin H. ",Martin,Deadman,189,0
London,Ealing,South Acton,E09000009,E05000188,Lab,Lab,"Brookes, Elizabeth    *",Elizabeth,Brookes,1128,1
London,Ealing,South Acton,E09000009,E05000188,Lab,Lab,"Gallagher, John S. *",John,Gallagher,1062,1
London,Ealing,South Acton,E09000009,E05000188,Lab,Lab,"Johnson, Yvonne E. *",Yvonne,Johnson,1062,1
London,Ealing,South Acton,E09000009,E05000188,Cons,Con,"Owens, Emmeline    ",Emmeline,Owens,1046,0
London,Ealing,South Acton,E09000009,E05000188,Cons,Con,"Dennehy, Benjamin L. ",Benjamin,Dennehy,1043,0
London,Ealing,South Acton,E09000009,E05000188,Cons,Con,"Bunting, Bernard    ",Bernard,Bunting,1004,0
London,Ealing,South Acton,E09000009,E05000188,Lib Dem,LD,"Steed, Andrew T. ",Andrew,Steed,920,0
London,Ealing,South Acton,E09000009,E05000188,Lib Dem,LD,"Lloyd-James, Huw    ",Huw,Lloyd-James,892,0
London,Ealing,South Acton,E09000009,E05000188,Lib Dem,LD,"Winkfield, Nicholas J. ",Nicholas,Winkfield,856,0
London,Ealing,South Acton,E09000009,E05000188,Green,Grn,"Outten, Brian A. ",Brian,Outten,387,0
London,Ealing,Southall Broadway,E09000009,E05000189,Lab,Lab,"Singh, Manjit    *",Manjit,Singh,2094,1
London,Ealing,Southall Broadway,E09000009,E05000189,Lab,Lab,"Gupta, Jagdish C. *",Jagdish,Gupta,1990,1
London,Ealing,Southall Broadway,E09000009,E05000189,Lab,Lab,"Khilji-Noori, Zahida A. *",Zahida,Khilji-Noori,1937,1
London,Ealing,Southall Broadway,E09000009,E05000189,Cons,Con,"Singh, Gulbash    ",Gulbash,Singh,1262,0
London,Ealing,Southall Broadway,E09000009,E05000189,Cons,Con,"Choudhary, Tariq R. ",Tariq,Choudhary,1100,0
London,Ealing,Southall Broadway,E09000009,E05000189,Cons,Con,"Sund, Charanjit    ",Charanjit,Sund,1083,0
London,Ealing,Southall Broadway,E09000009,E05000189,Lib Dem,LD,"Harding, Veronica A. ",Veronica,Harding,293,0
London,Ealing,Southall Broadway,E09000009,E05000189,Lib Dem,LD,"Hatherall, Dietlinde G. ",Dietlinde,Hatherall,238,0
London,Ealing,Southall Broadway,E09000009,E05000189,Lib Dem,LD,"Veecock, Inge R. ",Inge,Veecock,222,0
London,Ealing,Southall Green,E09000009,E05000190,Lab,Lab,"Anand, Jasbir K. *",Jasbir,Anand,1933,1
London,Ealing,Southall Green,E09000009,E05000190,Lab,Lab,"Dhindsa, Kamaljit S. *",Kamaljit,Dhindsa,1845,1
London,Ealing,Southall Green,E09000009,E05000190,Lab,Lab,"Kang, Swarn S. *",Swarn,Kang,1794,1
London,Ealing,Southall Green,E09000009,E05000190,Res,Other,"Dhillon, Salvinder S. ",Salvinder,Dhillon,763,0
London,Ealing,Southall Green,E09000009,E05000190,Res,Other,"Khan, Iqbal    ",Iqbal,Khan,702,0
London,Ealing,Southall Green,E09000009,E05000190,Res,Other,"Nur, Mohamed H. ",Mohamed,Nur,676,0
London,Ealing,Southall Green,E09000009,E05000190,Cons,Con,"Singh, Rajinder    ",Rajinder,Singh,657,0
London,Ealing,Southall Green,E09000009,E05000190,Cons,Con,"Jassal, Sagli R. ",Sagli,Jassal,642,0
London,Ealing,Southall Green,E09000009,E05000190,Cons,Con,"Sondh, Jallo    ",Jallo,Sondh,584,0
London,Ealing,Southall Green,E09000009,E05000190,Lib Dem,LD,"Gooch, Paul M. ",Paul,Gooch,201,0
London,Ealing,Southall Green,E09000009,E05000190,Lib Dem,LD,"Rose, Margaret J. ",Margaret,Rose,193,0
London,Ealing,Southall Green,E09000009,E05000190,Lib Dem,LD,"Mellor, Esme P. ",Esme,Mellor,185,0
London,Ealing,Southfield,E09000009,E05000191,Lib Dem,LD,"Rose, Harvey B. *",Harvey,Rose,1388,1
London,Ealing,Southfield,E09000009,E05000191,Cons,Con,"Reilly, Elizabeth P. *",Elizabeth,Reilly,1376,1
London,Ealing,Southfield,E09000009,E05000191,Lib Dem,LD,"Malcolm, Gary    *",Gary,Malcolm,1360,1
London,Ealing,Southfield,E09000009,E05000191,Cons,Con,"Merriman, Huw W. ",Huw,Merriman,1330,0
London,Ealing,Southfield,E09000009,E05000191,Cons,Con,"Morley, Robert G. ",Robert,Morley,1291,0
London,Ealing,Southfield,E09000009,E05000191,Lib Dem,LD,"Miller, Anthony H.J. ",Anthony,Miller,1149,0
London,Ealing,Southfield,E09000009,E05000191,Lab,Lab,"Bastin, Colin    ",Colin,Bastin,680,0
London,Ealing,Southfield,E09000009,E05000191,Green,Grn,"Diamond, Sebastian J. ",Sebastian,Diamond,579,0
London,Ealing,Southfield,E09000009,E05000191,Lab,Lab,"Kietz, Linda J. ",Linda,Kietz,558,0
London,Ealing,Southfield,E09000009,E05000191,Lab,Lab,"Gulaid, Abdullah A. ",Abdullah,Gulaid,555,0
London,Ealing,Southfield,E09000009,E05000191,UKIP,UKIP,"Carter, Rex E.J. ",Rex,Carter,104,0
London,Ealing,Walpole,E09000009,E05000192,Cons,Con,"Chapman, Margaret A. *",Margaret,Chapman,1551,1
London,Ealing,Walpole,E09000009,E05000192,Cons,Con,"Cowing, John    *",John,Cowing,1445,1
London,Ealing,Walpole,E09000009,E05000192,Cons,Con,"Kapoor, Ashok K. *",Ashok,Kapoor,1307,1
London,Ealing,Walpole,E09000009,E05000192,Lib Dem,LD,"Aplin, Mark J. ",Mark,Aplin,1193,0
London,Ealing,Walpole,E09000009,E05000192,Lib Dem,LD,"Mitchell, John W. ",John,Mitchell,1053,0
London,Ealing,Walpole,E09000009,E05000192,Lab,Lab,"Beecroft, Martin R. ",Martin,Beecroft,994,0
London,Ealing,Walpole,E09000009,E05000192,Lib Dem,LD,"Maycock, John B. ",John,Maycock,989,0
London,Ealing,Walpole,E09000009,E05000192,Lab,Lab,"Gordon, Yoel    ",Yoel,Gordon,943,0
London,Ealing,Walpole,E09000009,E05000192,Lab,Lab,"Vasey, Sian C. ",Sian,Vasey,894,0
London,Ealing,Walpole,E09000009,E05000192,Green,Grn,"Edwards, Sarah J. ",Sarah,Edwards,454,0
London,Ealing,Walpole,E09000009,E05000192,Green,Grn,"Sanger, Rachel    ",Rachel,Sanger,419,0
London,Ealing,Walpole,E09000009,E05000192,Green,Grn,"Foy, George    ",George,Foy,418,0
London,Enfield,Bowes,E09000010,E05000193,Lab,Lab,"Brett, Yasemin *",Yasemin,Brett,1280,1
London,Enfield,Bowes,E09000010,E05000193,Lab,Lab,"Georgiou, Achilleas *",Achilleas,Georgiou,1180,1
London,Enfield,Bowes,E09000010,E05000193,Lab,Lab,"Rodin, Jeffrey L. *",Jeffrey,Rodin,1100,1
London,Enfield,Bowes,E09000010,E05000193,Green,Grn,"Davenport, Laura ",Laura,Davenport,1000,0
London,Enfield,Bowes,E09000010,E05000193,Cons,Con,"Certel, Adil K. ",Adil,Certel,966,0
London,Enfield,Bowes,E09000010,E05000193,Cons,Con,"Marshall, David S. ",David,Marshall,948,0
London,Enfield,Bowes,E09000010,E05000193,Cons,Con,"Fevrier, Reuben ",Reuben,Fevrier,873,0
London,Enfield,Bowes,E09000010,E05000193,Green,Grn,"Linton, William A. ",William,Linton,822,0
London,Enfield,Bowes,E09000010,E05000193,Green,Grn,"Krakowiak, Peter J. ",Peter,Krakowiak,730,0
London,Enfield,Bush Hill Park,E09000010,E05000194,Cons,Con,"Jackson, John W.E. *",John,Jackson,2248,1
London,Enfield,Bush Hill Park,E09000010,E05000194,Cons,Con,"Hall, Jonas *",Jonas,Hall,2178,1
London,Enfield,Bush Hill Park,E09000010,E05000194,Cons,Con,"Savva, Eleftherios *",Eleftherios,Savva,1827,1
London,Enfield,Bush Hill Park,E09000010,E05000194,SCF,Other,"Blaskett, Jennifer ",Jennifer,Blaskett,1442,0
London,Enfield,Bush Hill Park,E09000010,E05000194,Lab,Lab,"Purcell, Josephine ",Josephine,Purcell,780,0
London,Enfield,Bush Hill Park,E09000010,E05000194,Lab,Lab,"Sceeny, Paul J. ",Paul,Sceeny,683,0
London,Enfield,Bush Hill Park,E09000010,E05000194,Lab,Lab,"Eke, Kyrian C. ",Kyrian,Eke,649,0
London,Enfield,Bush Hill Park,E09000010,E05000194,Green,Grn,"Armstrong, Nina R. ",Nina,Armstrong,604,0
London,Enfield,Bush Hill Park,E09000010,E05000194,Lib Dem,LD,"Clark, Robert A. ",Robert,Clark,547,0
London,Enfield,Bush Hill Park,E09000010,E05000194,Lib Dem,LD,"Spinks, Michael J. ",Michael,Spinks,533,0
London,Enfield,Bush Hill Park,E09000010,E05000194,UKIP,UKIP,"Rolph, Gwyneth W. ",Gwyneth,Rolph,298,0
London,Enfield,Chase,E09000010,E05000195,Cons,Con,"Dey, Anthony *",Anthony,Dey,1935,1
London,Enfield,Chase,E09000010,E05000195,Cons,Con,"Dreblow, Annette M. *",Annette,Dreblow,1903,1
London,Enfield,Chase,E09000010,E05000195,SCF,Other,"Wilkinson, Catherine *",Catherine,Wilkinson,1727,1
London,Enfield,Chase,E09000010,E05000195,Cons,Con,"Laban, Matthew W. ",Matthew,Laban,1619,0
London,Enfield,Chase,E09000010,E05000195,Lab,Lab,"Bull, Michele ",Michele,Bull,856,0
London,Enfield,Chase,E09000010,E05000195,Lab,Lab,"Deacon, Christopher ",Christopher,Deacon,808,0
London,Enfield,Chase,E09000010,E05000195,Lab,Lab,"Clare-Paule, Tony ",Tony,Clare-Paule,677,0
London,Enfield,Chase,E09000010,E05000195,Lib Dem,LD,"Steel, Margaret J. ",Margaret,Steel,407,0
London,Enfield,Chase,E09000010,E05000195,Lib Dem,LD,"Stainer, Lorice ",Lorice,Stainer,328,0
London,Enfield,Chase,E09000010,E05000195,Lib Dem,LD,"Stainer, Alan I. ",Alan,Stainer,296,0
London,Enfield,Cockfosters,E09000010,E05000196,Cons,Con,"Lavender, Michael D. *",Michael,Lavender,2488,1
London,Enfield,Cockfosters,E09000010,E05000196,Cons,Con,"McCannah, Paul J. *",Paul,McCannah,2474,1
London,Enfield,Cockfosters,E09000010,E05000196,Cons,Con,"Antoniou, Constantinos G. *",Constantinos,Antoniou,2395,1
London,Enfield,Cockfosters,E09000010,E05000196,Lab,Lab,"Costello, Elizabeth M. ",Elizabeth,Costello,687,0
London,Enfield,Cockfosters,E09000010,E05000196,Lab,Lab,"Finni, Andrew ",Andrew,Finni,676,0
London,Enfield,Cockfosters,E09000010,E05000196,Lab,Lab,"Leaver, Timothy ",Timothy,Leaver,614,0
London,Enfield,Cockfosters,E09000010,E05000196,Lib Dem,LD,"Peters, David R.S. ",David,Peters,536,0
London,Enfield,Cockfosters,E09000010,E05000196,Green,Grn,"Doughty, Trevor U.C. ",Trevor,Doughty,455,0
London,Enfield,Edmonton Green,E09000010,E05000197,Lab,Lab,"Brown, Kristofor I. *",Kristofor,Brown,1726,1
London,Enfield,Edmonton Green,E09000010,E05000197,Lab,Lab,"Headley, Denise A. *",Denise,Headley,1630,1
London,Enfield,Edmonton Green,E09000010,E05000197,Lab,Lab,"Stafford, Andrew *",Andrew,Stafford,1490,1
London,Enfield,Edmonton Green,E09000010,E05000197,Cons,Con,"Gosnell, Mary P. ",Mary,Gosnell,685,0
London,Enfield,Edmonton Green,E09000010,E05000197,Cons,Con,"Smith, Joseph V. ",Joseph,Smith,665,0
London,Enfield,Edmonton Green,E09000010,E05000197,Cons,Con,"Maynard, Simon E.G. ",Simon,Maynard,602,0
London,Enfield,Edmonton Green,E09000010,E05000197,Green,Grn,"Jones, Joseph E. ",Joseph,Jones,384,0
London,Enfield,Edmonton Green,E09000010,E05000197,Lib Dem,LD,"Stone, Trevor ",Trevor,Stone,374,0
London,Enfield,Enfield Highway,E09000010,E05000198,Lab,Lab,"Murphy, Christopher M. *",Christopher,Murphy,1540,1
London,Enfield,Enfield Highway,E09000010,E05000198,Lab,Lab,"Lemonides, Dino *",Dino,Lemonides,1419,1
London,Enfield,Enfield Highway,E09000010,E05000198,Lab,Lab,"Simon, Tobias R.M. *",Tobias,Simon,1406,1
London,Enfield,Enfield Highway,E09000010,E05000198,Cons,Con,"Price, Bill ",Bill,Price,1250,0
London,Enfield,Enfield Highway,E09000010,E05000198,Cons,Con,"Nicholas, Andrew C. ",Andrew,Nicholas,1093,0
London,Enfield,Enfield Highway,E09000010,E05000198,Cons,Con,"Steven, James B. ",James,Steven,1036,0
London,Enfield,Enfield Highway,E09000010,E05000198,SCF,Other,"Reeve, Richard H. ",Richard,Reeve,886,0
London,Enfield,Enfield Highway,E09000010,E05000198,UKIP,UKIP,"Jones, Madeline ",Madeline,Jones,496,0
London,Enfield,Enfield Lock,E09000010,E05000199,Cons,Con,"Ford, Norman G. *",Norman,Ford,1318,1
London,Enfield,Enfield Lock,E09000010,E05000199,Cons,Con,"Hones, Ruth M. *",Ruth,Hones,1162,1
London,Enfield,Enfield Lock,E09000010,E05000199,Lab,Lab,"Goddard, Derek StL. *",Derek,Goddard,1143,1
London,Enfield,Enfield Lock,E09000010,E05000199,Cons,Con,"Heathwood, Penelope ",Penelope,Heathwood,1125,0
London,Enfield,Enfield Lock,E09000010,E05000199,Lab,Lab,"Wiggett, Ivor ",Ivor,Wiggett,991,0
London,Enfield,Enfield Lock,E09000010,E05000199,Lab,Lab,"Ganesanayakam, Thambiah ",Thambiah,Ganesanayakam,936,0
London,Enfield,Enfield Lock,E09000010,E05000199,SCF,Other,"Zaveri, Sujal ",Sujal,Zaveri,893,0
London,Enfield,Enfield Lock,E09000010,E05000199,Lib Dem,LD,"Clark-Mazo, Georgina ",Georgina,Clark-Mazo,507,0
London,Enfield,Enfield Lock,E09000010,E05000199,UKIP,UKIP,"Robbens, Gary A. ",Gary,Robbens,485,0
London,Enfield,Grange,E09000010,E05000200,Cons,Con,"Neville, Terence *",Terence,Neville,2517,1
London,Enfield,Grange,E09000010,E05000200,Cons,Con,"Vince, Glynis L. *",Glynis,Vince,2350,1
London,Enfield,Grange,E09000010,E05000200,Cons,Con,"Joannides, Chris *",Chris,Joannides,2304,1
London,Enfield,Grange,E09000010,E05000200,SCF,Other,"Armstrong, Stephen ",Stephen,Armstrong,1385,0
London,Enfield,Grange,E09000010,E05000200,Lab,Lab,"Kinsler, Hazel M. ",Hazel,Kinsler,563,0
London,Enfield,Grange,E09000010,E05000200,Lab,Lab,"Cowling, Edward ",Edward,Cowling,510,0
London,Enfield,Grange,E09000010,E05000200,Lab,Lab,"Cartwright, Raymond D. ",Raymond,Cartwright,489,0
London,Enfield,Grange,E09000010,E05000200,Lib Dem,LD,"Osman, Helen ",Helen,Osman,483,0
London,Enfield,Grange,E09000010,E05000200,Green,Grn,"Stibbe, Theresa S. ",Theresa,Stibbe,462,0
London,Enfield,Grange,E09000010,E05000200,Lib Dem,LD,"Smith, Paul D. ",Paul,Smith,385,0
London,Enfield,Grange,E09000010,E05000200,UKIP,UKIP,"Jeal, David M. ",David,Jeal,270,0
London,Enfield,Haselbury,E09000010,E05000201,Lab,Lab,"Buckland, Jayne C. *",Jayne,Buckland,1509,1
London,Enfield,Haselbury,E09000010,E05000201,Lab,Lab,"Savva, George A. *",George,Savva,1463,1
London,Enfield,Haselbury,E09000010,E05000201,Lab,Lab,"McGowan, Donald *",Donald,McGowan,1448,1
London,Enfield,Haselbury,E09000010,E05000201,Cons,Con,"Ates, Sakine ",Sakine,Ates,1027,0
London,Enfield,Haselbury,E09000010,E05000201,Cons,Con,"Beyzade, Beyzade M. ",Beyzade,Beyzade,1011,0
London,Enfield,Haselbury,E09000010,E05000201,Cons,Con,"Vince, Roger D. ",Roger,Vince,1005,0
London,Enfield,Haselbury,E09000010,E05000201,Green,Grn,"Johnson, Jack G. ",Jack,Johnson,450,0
London,Enfield,Haselbury,E09000010,E05000201,Lib Dem,LD,"Strange, Hanne ",Hanne,Strange,395,0
London,Enfield,Highlands,E09000010,E05000202,Cons,Con,"Kaye, Jonathan S. *",Jonathan,Kaye,2736,1
London,Enfield,Highlands,E09000010,E05000202,Cons,Con,"Pearce, Anne M.D. *",Anne,Pearce,2475,1
London,Enfield,Highlands,E09000010,E05000202,Cons,Con,"Delman, Dogan *",Dogan,Delman,2469,1
London,Enfield,Highlands,E09000010,E05000202,SCF,Other,"Southgate, Jeremy ",Jeremy,Southgate,1595,0
London,Enfield,Highlands,E09000010,E05000202,Lib Dem,LD,"Dalling, Vivien M. ",Vivien,Dalling,777,0
London,Enfield,Highlands,E09000010,E05000202,Lab,Lab,"Leadbetter, Adam J. ",Adam,Leadbetter,671,0
London,Enfield,Highlands,E09000010,E05000202,Lab,Lab,"Rhiney, Vanessa M. ",Vanessa,Rhiney,581,0
London,Enfield,Highlands,E09000010,E05000202,Lab,Lab,"Rahman, Ataur ",Ataur,Rahman,556,0
London,Enfield,Jubilee,E09000010,E05000203,Lab,Lab,"Hasan, Ahmet *",Ahmet,Hasan,1543,1
London,Enfield,Jubilee,E09000010,E05000203,Cons,Con,"Andrew, Christopher *",Christopher,Andrew,1539,1
London,Enfield,Jubilee,E09000010,E05000203,Lab,Lab,"Lappage, Bernadette *",Bernadette,Lappage,1521,1
London,Enfield,Jubilee,E09000010,E05000203,Cons,Con,"McDonald, Sarah A. ",Sarah,McDonald,1431,0
London,Enfield,Jubilee,E09000010,E05000203,Lab,Lab,"Nicholaspillai, Anthony ",Anthony,Nicholaspillai,1427,0
London,Enfield,Jubilee,E09000010,E05000203,Cons,Con,"Kadir, Kamuran M. ",Kamuran,Kadir,1281,0
London,Enfield,Jubilee,E09000010,E05000203,Green,Grn,"Robertson-Molloy, Jean ",Jean,Robertson-Molloy,468,0
London,Enfield,Lower Edmonton,E09000010,E05000204,Lab,Lab,"Giladi, Vivien M. *",Vivien,Giladi,1550,1
London,Enfield,Lower Edmonton,E09000010,E05000204,Lab,Lab,"Oykener, Ahmet *",Ahmet,Oykener,1493,1
London,Enfield,Lower Edmonton,E09000010,E05000204,Lab,Lab,"Robinson, Geoffrey S. *",Geoffrey,Robinson,1487,1
London,Enfield,Lower Edmonton,E09000010,E05000204,Cons,Con,"Charles, Amos A.P. ",Amos,Charles,978,0
London,Enfield,Lower Edmonton,E09000010,E05000204,Cons,Con,"Kurtaran, Alper ",Alper,Kurtaran,849,0
London,Enfield,Lower Edmonton,E09000010,E05000204,Cons,Con,"Schofield, David L. ",David,Schofield,848,0
London,Enfield,Lower Edmonton,E09000010,E05000204,Lib Dem,LD,"Lambie, Robin C. ",Robin,Lambie,496,0
London,Enfield,Lower Edmonton,E09000010,E05000204,Lib Dem,LD,"Mertcan, Dervish ",Dervish,Mertcan,454,0
London,Enfield,Lower Edmonton,E09000010,E05000204,Lib Dem,LD,"Wilson, Margot ",Margot,Wilson,445,0
London,Enfield,Palmers Green,E09000010,E05000205,Lab,Lab,"Charalambous, Charalambos *",Charalambos,Charalambous,1572,1
London,Enfield,Palmers Green,E09000010,E05000205,Cons,Con,"Pipe, Henry C.S. *",Henry,Pipe,1456,1
London,Enfield,Palmers Green,E09000010,E05000205,Lab,Lab,"Cole, Christopher V. *",Christopher,Cole,1403,1
London,Enfield,Palmers Green,E09000010,E05000205,Cons,Con,"Shukla, Shamit ",Shamit,Shukla,1380,0
London,Enfield,Palmers Green,E09000010,E05000205,Lab,Lab,"Cranfield, Ingrid E. ",Ingrid,Cranfield,1323,0
London,Enfield,Palmers Green,E09000010,E05000205,Cons,Con,"Skalla, Jill ",Jill,Skalla,1289,0
London,Enfield,Palmers Green,E09000010,E05000205,Green,Grn,"Scott, Nicola R. ",Nicola,Scott,509,0
London,Enfield,Palmers Green,E09000010,E05000205,Lib Dem,LD,"Malone, Brendan J. ",Brendan,Malone,446,0
London,Enfield,Palmers Green,E09000010,E05000205,Lib Dem,LD,"Carman, Frances ",Frances,Carman,391,0
London,Enfield,Palmers Green,E09000010,E05000205,Lib Dem,LD,"Kibasi, Thomas ",Thomas,Kibasi,322,0
London,Enfield,Palmers Green,E09000010,E05000205,Ind,Other,"Malakounides, Andrikos ",Andrikos,Malakounides,184,0
London,Enfield,Ponders End,E09000010,E05000206,Lab,Lab,"Anwar, Chaudhury M. *",Chaudhury,Anwar,1583,1
London,Enfield,Ponders End,E09000010,E05000206,Lab,Lab,"Taylor, Douglas *",Douglas,Taylor,1528,1
London,Enfield,Ponders End,E09000010,E05000206,Lab,Lab,"Orhan, Ayfer *",Ayfer,Orhan,1504,1
London,Enfield,Ponders End,E09000010,E05000206,Cons,Con,"Livermore, Robert ",Robert,Livermore,882,0
London,Enfield,Ponders End,E09000010,E05000206,Cons,Con,"Jukes, Angela O. ",Angela,Jukes,864,0
London,Enfield,Ponders End,E09000010,E05000206,Cons,Con,"Shadbolt, Gillian ",Gillian,Shadbolt,823,0
London,Enfield,Ponders End,E09000010,E05000206,Lib Dem,LD,"Wiggett, Joy C. ",Joy,Wiggett,414,0
London,Enfield,Southbury,E09000010,E05000207,Lab,Lab,"Bond, Christopher *",Christopher,Bond,1415,1
London,Enfield,Southbury,E09000010,E05000207,Cons,Con,"Fallart, Peter D. *",Peter,Fallart,1304,1
London,Enfield,Southbury,E09000010,E05000207,Cons,Con,"Chamberlain, Lee *",Lee,Chamberlain,1295,1
London,Enfield,Southbury,E09000010,E05000207,Lab,Lab,"Cazimoglu, Alev ",Alev,Cazimoglu,1276,0
London,Enfield,Southbury,E09000010,E05000207,Lab,Lab,"Levy, Derek ",Derek,Levy,1273,0
London,Enfield,Southbury,E09000010,E05000207,Cons,Con,"Dawson, Phillip ",Phillip,Dawson,1213,0
London,Enfield,Southbury,E09000010,E05000207,SCF,Other,"Somerville, Robin ",Robin,Somerville,894,0
London,Enfield,Southbury,E09000010,E05000207,Green,Grn,"Stone, Nicholas K. ",Nicholas,Stone,406,0
London,Enfield,Southbury,E09000010,E05000207,Lib Dem,LD,"Hickman, Bruno ",Bruno,Hickman,348,0
London,Enfield,Southbury,E09000010,E05000207,UKIP,UKIP,"Rolph, Frederick J. ",Frederick,Rolph,228,0
London,Enfield,Southbury,E09000010,E05000207,UKIP,UKIP,"Hall, Brian J. ",Brian,Hall,202,0
London,Enfield,Southbury,E09000010,E05000207,UKIP,UKIP,"Freshwater, Roy A. ",Roy,Freshwater,196,0
London,Enfield,Southbury,E09000010,E05000207,Ind,Other,"Carter, Stanley ",Stanley,Carter,128,0
London,Enfield,Southgate,E09000010,E05000208,Cons,Con,"Smith, Edward M. *",Edward,Smith,1760,1
London,Enfield,Southgate,E09000010,E05000208,Cons,Con,"Hayward, Robert G. *",Robert,Hayward,1751,1
London,Enfield,Southgate,E09000010,E05000208,Cons,Con,"Smith, Terence F. *",Terence,Smith,1692,1
London,Enfield,Southgate,E09000010,E05000208,Lib Dem,LD,"Lamb, Joanna F. ",Joanna,Lamb,848,0
London,Enfield,Southgate,E09000010,E05000208,Lib Dem,LD,"Cronk, Brian W. ",Brian,Cronk,776,0
London,Enfield,Southgate,E09000010,E05000208,Lib Dem,LD,"Kila, Anthony ",Anthony,Kila,739,0
London,Enfield,Southgate,E09000010,E05000208,Lab,Lab,"Asser, James E. ",James,Asser,696,0
London,Enfield,Southgate,E09000010,E05000208,Lab,Lab,"Webber, Sally L. ",Sally,Webber,648,0
London,Enfield,Southgate,E09000010,E05000208,Lab,Lab,"Tilki, Hakki S. ",Hakki,Tilki,615,0
London,Enfield,Southgate Green,E09000010,E05000209,Cons,Con,"Barker, Alan G. *",Alan,Barker,1935,1
London,Enfield,Southgate Green,E09000010,E05000209,Cons,Con,"Lamprecht, Henry *",Henry,Lamprecht,1851,1
London,Enfield,Southgate Green,E09000010,E05000209,Cons,Con,"Zinkin, Ann *",Ann,Zinkin,1809,1
London,Enfield,Southgate Green,E09000010,E05000209,Lab,Lab,"Piachaud, Michael J.H. ",Michael,Piachaud,1239,0
London,Enfield,Southgate Green,E09000010,E05000209,Lab,Lab,"Sandilands, Hyacinth V. ",Hyacinth,Sandilands,1152,0
London,Enfield,Southgate Green,E09000010,E05000209,Lab,Lab,"Sitkin, Alan L. ",Alan,Sitkin,1138,0
London,Enfield,Southgate Green,E09000010,E05000209,Lib Dem,LD,"Hughes, David L. ",David,Hughes,561,0
London,Enfield,Southgate Green,E09000010,E05000209,Green,Grn,"Clark, Frederick W. ",Frederick,Clark,539,0
London,Enfield,Southgate Green,E09000010,E05000209,Lib Dem,LD,"Trup, Michael ",Michael,Trup,507,0
London,Enfield,Southgate Green,E09000010,E05000209,Lib Dem,LD,"Zierler, Alan ",Alan,Zierler,425,0
London,Enfield,Southgate Green,E09000010,E05000209,VLUL,Other,"Toolan, Bernard ",Bernard,Toolan,54,0
London,Enfield,Southgate Green,E09000010,E05000209,VLUL,Other,"Toolan, Judith ",Judith,Toolan,48,0
London,Enfield,Southgate Green,E09000010,E05000209,VLUL,Other,"Toolan, Rebecca M. ",Rebecca,Toolan,46,0
