code,geography,category,value
E07000146,LA,2,1425
E07000146,LA,3,1201
E07000146,LA,4,291
E07000146,LA,5,9904
E07000147,LA,-8,0
E07000147,LA,1,79634
E07000147,LA,2,1183
E07000147,LA,3,859
E07000147,LA,4,193
E07000147,LA,5,7276
E07000148,LA,-8,0
E07000148,LA,1,101477
E07000148,LA,2,3025
E07000148,LA,3,4700
E07000148,LA,4,1118
E07000148,LA,5,10443
E07000149,LA,-8,0
E07000149,LA,1,106656
E07000149,LA,2,1450
E07000149,LA,3,1174
E07000149,LA,4,252
E07000149,LA,5,7687
E07000163,LA,-8,0
E07000163,LA,1,44081
E07000163,LA,2,532
E07000163,LA,3,404
E07000163,LA,4,96
E07000163,LA,5,3171
E07000164,LA,-8,0
E07000164,LA,1,70818
E07000164,LA,2,700
E07000164,LA,3,550
E07000164,LA,4,122
E07000164,LA,5,4794
E07000165,LA,-8,0
E07000165,LA,1,122943
E07000165,LA,2,1531
E07000165,LA,3,1156
E07000165,LA,4,298
E07000165,LA,5,9376
E07000166,LA,-8,0
E07000166,LA,1,38420
E07000166,LA,2,450
E07000166,LA,3,366
E07000166,LA,4,68
E07000166,LA,5,2436
E07000167,LA,-8,0
E07000167,LA,1,42164
E07000167,LA,2,461
E07000167,LA,3,376
E07000167,LA,4,81
E07000167,LA,5,3242
E07000168,LA,-8,0
E07000168,LA,1,82925
E07000168,LA,2,1298
E07000168,LA,3,965
E07000168,LA,4,252
E07000168,LA,5,6671
E07000169,LA,-8,0
E07000169,LA,1,69510
E07000169,LA,2,801
E07000169,LA,3,643
E07000169,LA,4,139
E07000169,LA,5,4339
E07000170,LA,-8,0
E07000170,LA,1,93238
E07000170,LA,2,1451
E07000170,LA,3,987
E07000170,LA,4,203
E07000170,LA,5,6964
E07000171,LA,-8,0
E07000171,LA,1,88969
E07000171,LA,2,1118
E07000171,LA,3,779
E07000171,LA,4,187
E07000171,LA,5,6314
E07000172,LA,-8,0
E07000172,LA,1,83457
E07000172,LA,2,1258
E07000172,LA,3,1348
E07000172,LA,4,311
E07000172,LA,5,6166
E07000173,LA,-8,0
E07000173,LA,1,87931
E07000173,LA,2,1382
E07000173,LA,3,995
E07000173,LA,4,228
E07000173,LA,5,5923
E07000174,LA,-8,0
E07000174,LA,1,81971
E07000174,LA,2,1211
E07000174,LA,3,970
E07000174,LA,4,224
E07000174,LA,5,5794
E07000175,LA,-8,0
E07000175,LA,1,92844
E07000175,LA,2,1330
E07000175,LA,3,1039
E07000175,LA,4,223
E07000175,LA,5,6532
E07000176,LA,-8,0
E07000176,LA,1,89104
E07000176,LA,2,1271
E07000176,LA,3,1121
E07000176,LA,4,255
E07000176,LA,5,5972
E07000177,LA,-8,0
E07000177,LA,1,117986
E07000177,LA,2,1762
E07000177,LA,3,1499
E07000177,LA,4,463
E07000177,LA,5,8879
E07000178,LA,-8,0
E07000178,LA,1,109859
E07000178,LA,2,3237
E07000178,LA,3,4953
E07000178,LA,4,1257
E07000178,LA,5,17411
E07000179,LA,-8,0
E07000179,LA,1,110653
E07000179,LA,2,1383
E07000179,LA,3,1182
E07000179,LA,4,328
E07000179,LA,5,7948
E07000180,LA,-8,0
E07000180,LA,1,101920
E07000180,LA,2,1331
E07000180,LA,3,1368
E07000180,LA,4,338
E07000180,LA,5,7470
E07000181,LA,-8,0
E07000181,LA,1,85888
E07000181,LA,2,1115
E07000181,LA,3,1007
E07000181,LA,4,208
E07000181,LA,5,5591
E07000187,LA,-8,0
E07000187,LA,1,85790
E07000187,LA,2,1105
E07000187,LA,3,1185
E07000187,LA,4,282
E07000187,LA,5,7689
E07000188,LA,-8,0
E07000188,LA,1,93579
E07000188,LA,2,1233
E07000188,LA,3,1107
E07000188,LA,4,302
E07000188,LA,5,7560
E07000189,LA,-8,0
E07000189,LA,1,129908
E07000189,LA,2,1519
E07000189,LA,3,1449
E07000189,LA,4,281
E07000189,LA,5,10655
E07000192,LA,-8,0
E07000192,LA,1,75947
E07000192,LA,2,1094
E07000192,LA,3,781
E07000192,LA,4,192
E07000192,LA,5,4464
E07000193,LA,-8,0
E07000193,LA,1,90866
E07000193,LA,2,1138
E07000193,LA,3,999
E07000193,LA,4,282
E07000193,LA,5,7224
E07000194,LA,-8,0
E07000194,LA,1,81990
E07000194,LA,2,1020
E07000194,LA,3,713
E07000194,LA,4,135
E07000194,LA,5,4738
E07000195,LA,-8,0
E07000195,LA,1,93169
E07000195,LA,2,1390
E07000195,LA,3,1387
E07000195,LA,4,298
E07000195,LA,5,6939
E07000196,LA,-8,0
E07000196,LA,1,86672
E07000196,LA,2,908
E07000196,LA,3,583
E07000196,LA,4,109
E07000196,LA,5,5100
E07000197,LA,-8,0
E07000197,LA,1,103695
E07000197,LA,2,1469
E07000197,LA,3,1162
E07000197,LA,4,199
E07000197,LA,5,7091
E07000198,LA,-8,0
E07000198,LA,1,74326
E07000198,LA,2,754
E07000198,LA,3,555
E07000198,LA,4,125
E07000198,LA,5,5095
E07000199,LA,-8,0
E07000199,LA,1,58751
E07000199,LA,2,733
E07000199,LA,3,599
E07000199,LA,4,137
E07000199,LA,5,3573
E07000200,LA,-8,0
E07000200,LA,1,70434
E07000200,LA,2,843
E07000200,LA,3,655
E07000200,LA,4,149
E07000200,LA,5,5297
E07000202,LA,-8,0
E07000202,LA,1,99026
E07000202,LA,2,1724
E07000202,LA,3,1752
E07000202,LA,4,616
E07000202,LA,5,8714
E07000203,LA,-8,0
E07000203,LA,1,79066
E07000203,LA,2,989
E07000203,LA,3,764
E07000203,LA,4,178
E07000203,LA,5,5306
E07000207,LA,-8,0
E07000207,LA,1,99381
E07000207,LA,2,1155
E07000207,LA,3,838
E07000207,LA,4,219
E07000207,LA,5,7180
E07000208,LA,-8,0
E07000208,LA,1,58730
E07000208,LA,2,691
E07000208,LA,3,568
E07000208,LA,4,144
E07000208,LA,5,4474
E07000209,LA,-8,0
E07000209,LA,1,106016
E07000209,LA,2,1670
E07000209,LA,3,1990
E07000209,LA,4,458
E07000209,LA,5,9225
E07000210,LA,-8,0
E07000210,LA,1,66189
E07000210,LA,2,762
E07000210,LA,3,598
E07000210,LA,4,147
E07000210,LA,5,4645
E07000211,LA,-8,0
E07000211,LA,1,109322
E07000211,LA,2,1398
E07000211,LA,3,1089
E07000211,LA,4,269
E07000211,LA,5,8051
E07000212,LA,-8,0
E07000212,LA,1,64392
E07000212,LA,2,1017
E07000212,LA,3,1233
E07000212,LA,4,282
E07000212,LA,5,5797
E07000213,LA,-8,0
E07000213,LA,1,75505
E07000213,LA,2,1088
E07000213,LA,3,704
E07000213,LA,4,161
E07000213,LA,5,5904
E07000214,LA,-8,0
E07000214,LA,1,67799
E07000214,LA,2,775
E07000214,LA,3,589
E07000214,LA,4,156
E07000214,LA,5,4465
E07000215,LA,-8,0
E07000215,LA,1,64718
E07000215,LA,2,744
E07000215,LA,3,559
E07000215,LA,4,141
E07000215,LA,5,4664
E07000216,LA,-8,0
E07000216,LA,1,94198
E07000216,LA,2,1076
E07000216,LA,3,1225
E07000216,LA,4,278
E07000216,LA,5,6859
E07000217,LA,-8,0
E07000217,LA,1,75426
E07000217,LA,2,980
E07000217,LA,3,839
E07000217,LA,4,281
E07000217,LA,5,5456
E07000218,LA,-8,0
E07000218,LA,1,49554
E07000218,LA,2,652
E07000218,LA,3,456
E07000218,LA,4,102
E07000218,LA,5,3134
E07000219,LA,-8,0
E07000219,LA,1,98981
E07000219,LA,2,1360
E07000219,LA,3,1087
E07000219,LA,4,241
E07000219,LA,5,6919
E07000220,LA,-8,0
E07000220,LA,1,83469
E07000220,LA,2,1072
E07000220,LA,3,973
E07000220,LA,4,256
E07000220,LA,5,6417
E07000221,LA,-8,0
E07000221,LA,1,103165
E07000221,LA,2,1272
E07000221,LA,3,946
E07000221,LA,4,209
E07000221,LA,5,7047
E07000222,LA,-8,0
E07000222,LA,1,110731
E07000222,LA,2,1644
E07000222,LA,3,2001
E07000222,LA,4,485
E07000222,LA,5,8391
E07000223,LA,-8,0
E07000223,LA,1,47736
E07000223,LA,2,1015
E07000223,LA,3,623
E07000223,LA,4,153
E07000223,LA,5,3426
E07000224,LA,-8,0
E07000224,LA,1,125990
E07000224,LA,2,2002
E07000224,LA,3,1361
E07000224,LA,4,310
E07000224,LA,5,9888
E07000225,LA,-8,0
E07000225,LA,1,94857
E07000225,LA,2,1418
E07000225,LA,3,1257
E07000225,LA,4,306
E07000225,LA,5,6871
E07000226,LA,-8,0
E07000226,LA,1,84098
E07000226,LA,2,1399
E07000226,LA,3,1018
E07000226,LA,4,302
E07000226,LA,5,6752
E07000227,LA,-8,0
E07000227,LA,1,110092
E07000227,LA,2,1584
E07000227,LA,3,1223
E07000227,LA,4,267
E07000227,LA,5,7497
E07000228,LA,-8,0
E07000228,LA,1,112276
E07000228,LA,2,1642
E07000228,LA,3,1303
E07000228,LA,4,302
E07000228,LA,5,7792
E07000229,LA,-8,0
E07000229,LA,1,81855
E07000229,LA,2,1983
E07000229,LA,3,1380
E07000229,LA,4,350
E07000229,LA,5,6786
E07000234,LA,-8,0
E07000234,LA,1,74613
E07000234,LA,2,896
E07000234,LA,3,612
E07000234,LA,4,137
E07000234,LA,5,4840
E07000235,LA,-8,0
E07000235,LA,1,60981
E07000235,LA,2,750
E07000235,LA,3,591
E07000235,LA,4,142
E07000235,LA,5,4656
E07000236,LA,-8,0
E07000236,LA,1,64095
E07000236,LA,2,871
E07000236,LA,3,639
E07000236,LA,4,147
E07000236,LA,5,4499
E07000237,LA,-8,0
E07000237,LA,1,76463
E07000237,LA,2,1341
E07000237,LA,3,1367
E07000237,LA,4,303
E07000237,LA,5,6133
E07000238,LA,-8,0
E07000238,LA,1,101636
E07000238,LA,2,1188
E07000238,LA,3,893
E07000238,LA,4,192
E07000238,LA,5,6809
E07000239,LA,-8,0
E07000239,LA,1,76797
E07000239,LA,2,1030
E07000239,LA,3,718
E07000239,LA,4,173
E07000239,LA,5,5845
E07000240,LA,-8,0
E07000240,LA,1,105865
E07000240,LA,2,1247
E07000240,LA,3,1028
E07000240,LA,4,279
E07000240,LA,5,7671
E07000241,LA,-8,0
E07000241,LA,1,87010
E07000241,LA,2,1170
E07000241,LA,3,1380
E07000241,LA,4,381
E07000241,LA,5,7543
E07000242,LA,-8,0
E07000242,LA,1,110717
E07000242,LA,2,1431
E07000242,LA,3,1087
E07000242,LA,4,281
E07000242,LA,5,7634
E07000243,LA,-8,0
E07000243,LA,1,64574
E07000243,LA,2,906
E07000243,LA,3,827
E07000243,LA,4,212
E07000243,LA,5,4717
E07000244,LA,-8,0
E07000244,LA,1,186886
E07000244,LA,2,2490
E07000244,LA,3,2008
E07000244,LA,4,442
E07000244,LA,5,14893
E07000245,LA,-8,0
E07000245,LA,1,133847
E07000245,LA,2,1866
E07000245,LA,3,1676
E07000245,LA,4,463
E07000245,LA,5,10275
E07000246,LA,-8,0
E07000246,LA,1,118035
E07000246,LA,2,1626
E07000246,LA,3,1442
E07000246,LA,4,326
E07000246,LA,5,9865
E08000001,LA,-8,0
E08000001,LA,1,210665
E08000001,LA,2,2807
E08000001,LA,3,2317
E08000001,LA,4,570
E08000001,LA,5,15931
E08000002,LA,-8,0
E08000002,LA,1,140309
E08000002,LA,2,2443
E08000002,LA,3,1524
E08000002,LA,4,395
E08000002,LA,5,10202
E08000003,LA,-8,0
E08000003,LA,1,370576
E08000003,LA,2,14608
E08000003,LA,3,11782
E08000003,LA,4,2830
E08000003,LA,5,38162
E08000004,LA,-8,0
E08000004,LA,1,169261
E08000004,LA,2,2152
E08000004,LA,3,1541
E08000004,LA,4,487
E08000004,LA,5,13594
E08000005,LA,-8,0
E08000005,LA,1,159265
E08000005,LA,2,2040
E08000005,LA,3,1515
E08000005,LA,4,413
E08000005,LA,5,11711
E08000006,LA,-8,0
E08000006,LA,1,187446
E08000006,LA,2,7181
E08000006,LA,3,4141
E08000006,LA,4,925
E08000006,LA,5,17230
E08000007,LA,-8,0
E08000007,LA,1,217470
E08000007,LA,2,3983
E08000007,LA,3,2500
E08000007,LA,4,637
E08000007,LA,5,14335
E08000008,LA,-8,0
E08000008,LA,1,168142
E08000008,LA,2,3315
E08000008,LA,3,2081
E08000008,LA,4,612
E08000008,LA,5,10985
E08000009,LA,-8,0
E08000009,LA,1,169221
E08000009,LA,2,3032
E08000009,LA,3,1856
E08000009,LA,4,523
E08000009,LA,5,11519
E08000010,LA,-8,0
E08000010,LA,1,247126
E08000010,LA,2,3885
E08000010,LA,3,2381
E08000010,LA,4,507
E08000010,LA,5,14795
E08000011,LA,-8,0
E08000011,LA,1,114338
E08000011,LA,2,1803
E08000011,LA,3,889
E08000011,LA,4,187
E08000011,LA,5,7082
E08000012,LA,-8,0
E08000012,LA,1,354781
E08000012,LA,2,8587
E08000012,LA,3,7511
E08000012,LA,4,1705
E08000012,LA,5,30444
E08000013,LA,-8,0
E08000013,LA,1,138290
E08000013,LA,2,2407
E08000013,LA,3,1335
E08000013,LA,4,323
E08000013,LA,5,8217
E08000014,LA,-8,0
E08000014,LA,1,212421
E08000014,LA,2,3301
E08000014,LA,3,2024
E08000014,LA,4,492
E08000014,LA,5,14151
E08000015,LA,-8,0
E08000015,LA,1,237613
E08000015,LA,2,4179
E08000015,LA,3,2727
E08000015,LA,4,632
E08000015,LA,5,16958
E08000016,LA,-8,0
E08000016,LA,1,182948
E08000016,LA,2,2990
E08000016,LA,3,1817
E08000016,LA,4,396
E08000016,LA,5,11638
E08000017,LA,-8,0
E08000017,LA,1,227960
E08000017,LA,2,3465
E08000017,LA,3,2407
E08000017,LA,4,644
E08000017,LA,5,16449
E08000018,LA,-8,0
E08000018,LA,1,197506
E08000018,LA,2,2638
E08000018,LA,3,1900
E08000018,LA,4,522
E08000018,LA,5,13007
E08000019,LA,-8,0
E08000019,LA,1,401537
E08000019,LA,2,7395
E08000019,LA,3,9018
E08000019,LA,4,2411
E08000019,LA,5,35889
E08000021,LA,-8,0
E08000021,LA,1,217008
E08000021,LA,2,5497
E08000021,LA,3,5725
E08000021,LA,4,1334
E08000021,LA,5,18886
E08000022,LA,-8,0
E08000022,LA,1,157223
E08000022,LA,2,2925
E08000022,LA,3,1992
E08000022,LA,4,404
E08000022,LA,5,8968
E08000023,LA,-8,0
E08000023,LA,1,111601
E08000023,LA,2,1756
E08000023,LA,3,1213
E08000023,LA,4,220
E08000023,LA,5,6502
E08000024,LA,-8,0
E08000024,LA,1,208166
E08000024,LA,2,3279
E08000024,LA,3,2057
E08000024,LA,4,487
E08000024,LA,5,12082
E08000025,LA,-8,0
E08000025,LA,1,779054
E08000025,LA,2,11968
E08000025,LA,3,11258
E08000025,LA,4,3578
E08000025,LA,5,83766
E08000026,LA,-8,0
E08000026,LA,1,243622
E08000026,LA,2,3339
E08000026,LA,3,4133
E08000026,LA,4,1289
E08000026,LA,5,24490
E08000027,LA,-8,0
E08000027,LA,1,238192
E08000027,LA,2,3115
E08000027,LA,3,2172
E08000027,LA,4,528
E08000027,LA,5,18481
E08000028,LA,-8,0
E08000028,LA,1,237544
E08000028,LA,2,2816
E08000028,LA,3,2525
E08000028,LA,4,761
E08000028,LA,5,22385
E08000029,LA,-8,0
E08000029,LA,1,160446
E08000029,LA,2,1765
E08000029,LA,3,1251
E08000029,LA,4,273
E08000029,LA,5,10765
E08000030,LA,-8,0
E08000030,LA,1,201330
E08000030,LA,2,2399
E08000030,LA,3,1876
E08000030,LA,4,550
E08000030,LA,5,16945
E08000031,LA,-8,0
E08000031,LA,1,185921
E08000031,LA,2,2262
E08000031,LA,3,2161
E08000031,LA,4,735
E08000031,LA,5,17363
E08000032,LA,-8,0
E08000032,LA,1,374590
E08000032,LA,2,4545
E08000032,LA,3,4261
E08000032,LA,4,1260
E08000032,LA,5,36918
E08000033,LA,-8,0
E08000033,LA,1,149815
E08000033,LA,2,2811
E08000033,LA,3,1968
E08000033,LA,4,552
E08000033,LA,5,11488
E08000034,LA,-8,0
E08000034,LA,1,311501
E08000034,LA,2,4340
E08000034,LA,3,3697
E08000034,LA,4,995
E08000034,LA,5,25742
E08000035,LA,-8,0
E08000035,LA,1,582244
E08000035,LA,2,12229
E08000035,LA,3,12656
E08000035,LA,4,3078
E08000035,LA,5,48264
E08000036,LA,-8,0
E08000036,LA,1,261615
E08000036,LA,2,4321
E08000036,LA,3,2968
E08000036,LA,4,689
E08000036,LA,5,17945
E08000037,LA,-8,0
E08000037,LA,1,147379
E08000037,LA,2,3087
E08000037,LA,3,1939
E08000037,LA,4,470
E08000037,LA,5,8874
E09000001,LA,-8,0
E09000001,LA,1,6348
E09000001,LA,2,607
E09000001,LA,3,185
E09000001,LA,4,34
E09000001,LA,5,830
E09000002,LA,-8,0
E09000002,LA,1,143275
E09000002,LA,2,1333
E09000002,LA,3,1571
E09000002,LA,4,786
E09000002,LA,5,14780
E09000003,LA,-8,0
E09000003,LA,1,269986
E09000003,LA,2,3864
E09000003,LA,3,3286
E09000003,LA,4,1483
E09000003,LA,5,30735
E09000004,LA,-8,0
E09000004,LA,1,178051
E09000004,LA,2,2058
E09000004,LA,3,1585
E09000004,LA,4,493
E09000004,LA,5,13640
E09000005,LA,-8,0
E09000005,LA,1,234151
E09000005,LA,2,3604
E09000005,LA,3,3561
E09000005,LA,4,1639
E09000005,LA,5,32188
E09000006,LA,-8,0
E09000006,LA,1,238515
E09000006,LA,2,4047
E09000006,LA,3,2507
E09000006,LA,4,679
E09000006,LA,5,19340
E09000007,LA,-8,0
E09000007,LA,1,146868
E09000007,LA,2,6651
E09000007,LA,3,4511
E09000007,LA,4,1186
E09000007,LA,5,18692
E09000008,LA,-8,0
E09000008,LA,1,272523
E09000008,LA,2,4696
E09000008,LA,3,3661
E09000008,LA,4,1175
E09000008,LA,5,28344
E09000009,LA,-8,0
E09000009,LA,1,254948
E09000009,LA,2,4484
E09000009,LA,3,3846
E09000009,LA,4,1527
E09000009,LA,5,30566
E09000010,LA,-8,0
E09000010,LA,1,226705
E09000010,LA,2,2342
E09000010,LA,3,2073
E09000010,LA,4,1204
E09000010,LA,5,24858
E09000011,LA,-8,0
E09000011,LA,1,199766
E09000011,LA,2,5685
E09000011,LA,3,3369
E09000011,LA,4,1253
E09000011,LA,5,19674
E09000012,LA,-8,0
E09000012,LA,1,166695
E09000012,LA,2,8602
E09000012,LA,3,5919
E09000012,LA,4,1868
E09000012,LA,5,26384
E09000013,LA,-8,0
E09000013,LA,1,131392
E09000013,LA,2,4825
E09000013,LA,3,2714
E09000013,LA,4,681
E09000013,LA,5,15015
E09000014,LA,-8,0
E09000014,LA,1,180100
E09000014,LA,2,5912
E09000014,LA,3,4503
E09000014,LA,4,1752
E09000014,LA,5,23733
E09000015,LA,-8,0
E09000015,LA,1,182702
E09000015,LA,2,1361
E09000015,LA,3,1873
E09000015,LA,4,1005
E09000015,LA,5,22680
E09000016,LA,-8,0
E09000016,LA,1,191007
E09000016,LA,2,1993
E09000016,LA,3,1540
E09000016,LA,4,559
E09000016,LA,5,14631
E09000017,LA,-8,0
E09000017,LA,1,215049
E09000017,LA,2,2169
E09000017,LA,3,2329
E09000017,LA,4,880
E09000017,LA,5,21451
E09000018,LA,-8,0
E09000018,LA,1,199334
E09000018,LA,2,3139
E09000018,LA,3,2746
E09000018,LA,4,1003
E09000018,LA,5,22459
E09000019,LA,-8,0
E09000019,LA,1,151195
E09000019,LA,2,8420
E09000019,LA,3,4973
E09000019,LA,4,1319
E09000019,LA,5,17719
E09000020,LA,-8,0
E09000020,LA,1,104227
E09000020,LA,2,3363
E09000020,LA,3,1569
E09000020,LA,4,409
E09000020,LA,5,13521
E09000021,LA,-8,0
E09000021,LA,1,119304
E09000021,LA,2,2110
E09000021,LA,3,2022
E09000021,LA,4,510
E09000021,LA,5,11518
E09000022,LA,-8,0
E09000022,LA,1,222348
E09000022,LA,2,14291
E09000022,LA,3,6063
E09000022,LA,4,1844
E09000022,LA,5,24398
E09000023,LA,-8,0
E09000023,LA,1,203913
E09000023,LA,2,7268
E09000023,LA,3,5658
E09000023,LA,4,1949
E09000023,LA,5,23623
E09000024,LA,-8,0
E09000024,LA,1,151063
E09000024,LA,2,2998
E09000024,LA,3,2127
E09000024,LA,4,663
E09000024,LA,5,15921
E09000025,LA,-8,0
E09000025,LA,1,235493
E09000025,LA,2,4910
E09000025,LA,3,4168
E09000025,LA,4,2008
E09000025,LA,5,29594
E09000026,LA,-8,0
E09000026,LA,1,213103
E09000026,LA,2,2052
E09000026,LA,3,2272
E09000026,LA,4,1072
E09000026,LA,5,23518
E09000027,LA,-8,0
E09000027,LA,1,138752
E09000027,LA,2,2894
E09000027,LA,3,1848
E09000027,LA,4,495
E09000027,LA,5,11845
E09000028,LA,-8,0
E09000028,LA,1,211847
E09000028,LA,2,11596
E09000028,LA,3,6586
E09000028,LA,4,2515
E09000028,LA,5,23592
E09000029,LA,-8,0
E09000029,LA,1,149012
E09000029,LA,2,1935
E09000029,LA,3,1605
E09000029,LA,4,427
E09000029,LA,5,12678
E09000030,LA,-8,0
E09000030,LA,1,210070
E09000030,LA,2,10021
E09000030,LA,3,6376
E09000030,LA,4,1730
E09000030,LA,5,24688
E09000031,LA,-8,0
E09000031,LA,1,191049
E09000031,LA,2,5032
E09000031,LA,3,3591
E09000031,LA,4,1423
E09000031,LA,5,21087
E09000032,LA,-8,0
E09000032,LA,1,236553
E09000032,LA,2,8342
E09000032,LA,3,4762
E09000032,LA,4,1080
E09000032,LA,5,22821
E09000033,LA,-8,0
E09000033,LA,1,147855
E09000033,LA,2,6155
E09000033,LA,3,2741
E09000033,LA,4,831
E09000033,LA,5,19885
W06000001,LA,-8,0
W06000001,LA,1,51430
W06000001,LA,2,620
W06000001,LA,3,470
W06000001,LA,4,77
W06000001,LA,5,4552
W06000002,LA,-8,0
W06000002,LA,1,85574
W06000002,LA,2,1303
W06000002,LA,3,1594
W06000002,LA,4,334
W06000002,LA,5,9163
W06000003,LA,-8,0
W06000003,LA,1,85973
W06000003,LA,2,1330
W06000003,LA,3,872
W06000003,LA,4,203
W06000003,LA,5,7986
W06000004,LA,-8,0
W06000004,LA,1,70523
W06000004,LA,2,1002
W06000004,LA,3,699
W06000004,LA,4,147
W06000004,LA,5,6537
W06000005,LA,-8,0
W06000005,LA,1,115441
W06000005,LA,2,1582
W06000005,LA,3,1042
W06000005,LA,4,226
W06000005,LA,5,9287
W06000006,LA,-8,0
W06000006,LA,1,98828
W06000006,LA,2,1445
W06000006,LA,3,1048
W06000006,LA,4,263
W06000006,LA,5,8690
W06000008,LA,-8,0
W06000008,LA,1,51998
W06000008,LA,2,941
W06000008,LA,3,1617
W06000008,LA,4,430
W06000008,LA,5,6405
W06000009,LA,-8,0
W06000009,LA,1,92094
W06000009,LA,2,1093
W06000009,LA,3,1050
W06000009,LA,4,220
W06000009,LA,5,8094
W06000010,LA,-8,0
W06000010,LA,1,139511
W06000010,LA,2,1845
W06000010,LA,3,1500
W06000010,LA,4,323
W06000010,LA,5,12307
W06000011,LA,-8,0
W06000011,LA,1,175739
W06000011,LA,2,3145
W06000011,LA,3,2972
W06000011,LA,4,587
W06000011,LA,5,15414
W06000012,LA,-8,0
W06000012,LA,1,105148
W06000012,LA,2,1844
W06000012,LA,3,1227
W06000012,LA,4,234
W06000012,LA,5,8732
W06000013,LA,-8,0
W06000013,LA,1,108771
W06000013,LA,2,1618
W06000013,LA,3,1130
W06000013,LA,4,234
W06000013,LA,5,7729
W06000014,LA,-8,0
W06000014,LA,1,97072
W06000014,LA,2,1803
W06000014,LA,3,1213
W06000014,LA,4,278
W06000014,LA,5,7089
W06000015,LA,-8,0
W06000015,LA,1,257826
W06000015,LA,2,7175
W06000015,LA,3,7027
W06000015,LA,4,1606
W06000015,LA,5,22679
W06000016,LA,-8,0
W06000016,LA,1,174581
W06000016,LA,2,2947
W06000016,LA,3,2158
W06000016,LA,4,415
W06000016,LA,5,13742
W06000018,LA,-8,0
W06000018,LA,1,130425
W06000018,LA,2,1940
W06000018,LA,3,1373
W06000018,LA,4,260
W06000018,LA,5,9484
W06000019,LA,-8,0
W06000019,LA,1,49953
W06000019,LA,2,721
W06000019,LA,3,483
W06000019,LA,4,73
W06000019,LA,5,3914
W06000020,LA,-8,0
W06000020,LA,1,67893
W06000020,LA,2,1080
W06000020,LA,3,758
W06000020,LA,4,149
W06000020,LA,5,5233
W06000021,LA,-8,0
W06000021,LA,1,71025
W06000021,LA,2,872
W06000021,LA,3,763
W06000021,LA,4,157
W06000021,LA,5,5423
W06000022,LA,-8,0
W06000022,LA,1,115026
W06000022,LA,2,1908
W06000022,LA,3,1397
W06000022,LA,4,371
W06000022,LA,5,8721
W06000023,LA,-8,0
W06000023,LA,1,100163
W06000023,LA,2,1205
W06000023,LA,3,1060
W06000023,LA,4,275
W06000023,LA,5,9832
W06000024,LA,-8,0
W06000024,LA,1,43637
W06000024,LA,2,682
W06000024,LA,3,361
W06000024,LA,4,87
W06000024,LA,5,2910
E02000001,MSOA,-8,0
E02000001,MSOA,1,6348
E02000001,MSOA,2,607
E02000001,MSOA,3,185
E02000001,MSOA,4,34
E02000001,MSOA,5,830
E02000002,MSOA,-8,0
E02000002,MSOA,1,5409
E02000002,MSOA,2,25
E02000002,MSOA,3,36
E02000002,MSOA,4,10
E02000002,MSOA,5,504
E02000003,MSOA,-8,0
E02000003,MSOA,1,7709
E02000003,MSOA,2,59
E02000003,MSOA,3,80
E02000003,MSOA,4,49
E02000003,MSOA,5,950
E02000004,MSOA,-8,0
E02000004,MSOA,1,4805
E02000004,MSOA,2,54
E02000004,MSOA,3,43
E02000004,MSOA,4,22
E02000004,MSOA,5,391
E02000005,MSOA,-8,0
E02000005,MSOA,1,7150
E02000005,MSOA,2,58
E02000005,MSOA,3,83
E02000005,MSOA,4,36
E02000005,MSOA,5,663
E02000007,MSOA,-8,0
E02000007,MSOA,1,6677
E02000007,MSOA,2,69
E02000007,MSOA,3,70
E02000007,MSOA,4,29
E02000007,MSOA,5,621
E02000008,MSOA,-8,0
E02000008,MSOA,1,8728
E02000008,MSOA,2,115
E02000008,MSOA,3,90
E02000008,MSOA,4,52
E02000008,MSOA,5,866
E02000009,MSOA,-8,0
E02000009,MSOA,1,8319
E02000009,MSOA,2,59
E02000009,MSOA,3,90
E02000009,MSOA,4,46
E02000009,MSOA,5,840
E02000010,MSOA,-8,0
E02000010,MSOA,1,6313
E02000010,MSOA,2,47
E02000010,MSOA,3,61
E02000010,MSOA,4,26
E02000010,MSOA,5,627
E02000011,MSOA,-8,0
E02000011,MSOA,1,4808
E02000011,MSOA,2,41
E02000011,MSOA,3,50
E02000011,MSOA,4,33
E02000011,MSOA,5,486
E02000012,MSOA,-8,0
E02000012,MSOA,1,7945
E02000012,MSOA,2,57
E02000012,MSOA,3,62
E02000012,MSOA,4,31
E02000012,MSOA,5,751
E02000013,MSOA,-8,0
E02000013,MSOA,1,6198
E02000013,MSOA,2,55
E02000013,MSOA,3,72
E02000013,MSOA,4,44
E02000013,MSOA,5,597
E02000014,MSOA,-8,0
E02000014,MSOA,1,6616
E02000014,MSOA,2,38
E02000014,MSOA,3,77
E02000014,MSOA,4,40
E02000014,MSOA,5,664
E02000015,MSOA,-8,0
E02000015,MSOA,1,5325
E02000015,MSOA,2,60
E02000015,MSOA,3,63
E02000015,MSOA,4,24
E02000015,MSOA,5,556
E02000016,MSOA,-8,0
E02000016,MSOA,1,6405
E02000016,MSOA,2,179
E02000016,MSOA,3,130
